name,team,position,value,pred_points
Van de Ven,TOT,DEF,45,6.360064983028163
Estève,BUR,DEF,40,6.282374937103271
Yoro,MUN,DEF,45,6.278886486361654
Dúbravka,BUR,GKP,40,6.268292258679125
O'Brien,EVE,DEF,50,6.259484180496101
Saka,ARS,MID,100,6.220886328370656
Petrović,BOU,GKP,45,6.191983716304004
Ngumoha,LIV,MID,45,6.047232078784575
Bruno G.,NEW,MID,65,6.03282525471961
Smith,BOU,DEF,45,6.0046904013053854
Gabriel,ARS,DEF,61,5.99063411997729
Saliba,ARS,DEF,61,5.970739077937685
Estêvão,CHE,MID,65,5.8975152440581855
Semenyo,BOU,MID,72,5.74429032406032
Spence,TOT,DEF,45,5.702051639940349
Smith Rowe,FUL,MID,59,5.594835364673046
Kelleher,BRE,GKP,45,5.416029153716036
Cucurella,CHE,DEF,61,5.254194831862959
M.Salah,LIV,MID,145,5.090558293377332
Osula,NEW,FWD,55,5.067788206154713
Pedro Porro,TOT,DEF,55,5.057004134530668
Damsgaard,BRE,MID,59,5.040410891241325
Yarmoliuk,BRE,MID,50,4.844396969721236
Richarlison,TOT,FWD,67,4.767421651791326
Muñoz,CRY,DEF,55,4.67425034371772
Hannibal,BUR,MID,50,4.42642323664273
Livramento,NEW,DEF,50,4.386644744056597
Dowman,ARS,MID,45,4.281288192289869
Pope,NEW,GKP,50,3.8845479583454674
Xhaka,SUN,MID,50,3.5471268054747855
Agbadou,WOL,DEF,45,3.5322362687288975
Zubimendi,ARS,MID,55,3.3481326584299707
Gana,EVE,MID,55,3.195011390361546
José Sá,WOL,GKP,45,3.132058279020985
Andersen,FUL,DEF,45,3.109903364199638
Madueke,ARS,MID,70,3.1004831767136682
Mount,MUN,MID,60,3.083479045297867
Bentancur,TOT,MID,55,3.074292674819573
Brooks,BOU,MID,50,3.0628610036529684
Bruun Larsen,BUR,MID,55,3.0557435106401374
Ugochukwu,BUR,MID,50,3.0285935164621764
Henderson,BRE,MID,50,3.022049559812645
Leno,FUL,GKP,50,3.012822667136117
Schade,BRE,MID,70,2.9731001957798204
P.M.Sarr,TOT,MID,50,2.967342289970932
Lukić,FUL,MID,50,2.9622065439395135
Reinildo,SUN,DEF,40,2.9103444204413083
Kudus,TOT,MID,66,2.895377101079214
Sánchez,CHE,GKP,50,2.8307936707813415
Diouf,WHU,DEF,45,2.7446694232345954
Lacroix,CRY,DEF,50,2.6286619522677883
Sadiki,SUN,MID,50,2.6118516336286173
Virgil,LIV,DEF,60,2.4462111061171834
Evanilson,BOU,FWD,70,2.435462104119051
Wharton,CRY,MID,50,2.4209349367863755
Foster,BUR,FWD,50,2.3657211781747893
Adams,BOU,MID,50,2.3396813826220466
Wieffer,BHA,MID,50,2.3243318620520426
Ward-Prowse,WHU,MID,59,2.313744646845797
Trafford,MCI,GKP,50,2.296632585957018
Tete,FUL,DEF,45,2.2926232844677124
Martinez,AVL,GKP,50,2.270736414692019
Thiago,BRE,FWD,60,2.2479401727441326
N.Williams,NFO,DEF,50,2.2293835133135533
Bayindir,MUN,GKP,50,2.204741940771313
Gruev,LEE,MID,50,2.2027813337414615
Sangaré,NFO,MID,50,2.1935030523818497
O'Riley,BHA,MID,55,2.182136325339447
Bowen,WHU,FWD,78,2.157315650064552
Barry,EVE,FWD,59,2.1566679492591314
Mings,AVL,DEF,45,2.147492740777109
Guéhi,CRY,DEF,45,2.1368352396655665
Elanga,NEW,MID,70,2.132291641919397
Tosin,CHE,DEF,45,2.12827806090718
Minteh,BHA,MID,59,2.116534277760256
Bassey,FUL,DEF,45,2.1012689220569065
Dewsbury-Hall,EVE,MID,50,2.0952687084078403
Henderson,CRY,GKP,50,2.0729705289573666
Richards,CRY,DEF,45,2.0727531579440255
Anderson,NFO,MID,55,2.0692285671744837
Barnes,NEW,MID,65,2.06649269515765
Berge,FUL,MID,50,2.0445642879882024
Gnonto,LEE,MID,55,2.044004732598413
Strand Larsen,WOL,FWD,65,2.0367408163433884
Cunha,MUN,MID,81,2.035300824923676
Shaw,MUN,DEF,45,2.0284633845349296
Pau,AVL,DEF,45,2.027158182170034
Wood,NFO,FWD,77,2.0263556543337535
Rogers,AVL,MID,70,2.017865586211143
Mbeumo,MUN,MID,80,2.016101767407633
Szoboszlai,LIV,MID,65,2.0095226968531885
Wirtz,LIV,MID,84,2.008595163590584
Ayari,BHA,MID,50,2.0072007132636753
C.Jones,LIV,MID,54,2.00141644242875
Dorgu,MUN,DEF,45,2.001126247935109
McGinn,AVL,MID,55,1.999717230513575
Munetsi,WOL,MID,55,1.9909787085559345
Watkins,AVL,FWD,90,1.9847819630939076
Talbi,SUN,MID,50,1.9810365030815764
King,FUL,MID,45,1.9805277648094182
Castagne,FUL,DEF,45,1.9795391382089735
Souček,WHU,MID,59,1.9781428904002407
James,LEE,MID,55,1.9644450296533733
Milenković,NFO,DEF,55,1.938005151013534
Delap,CHE,FWD,64,1.935827324700939
Reijnders,MCI,MID,57,1.9346665405938108
Scott,BOU,MID,50,1.9312595300251205
Tonali,NEW,MID,55,1.9216554447602332
Mitoma,BHA,MID,64,1.9194640251549964
Bobb,MCI,MID,55,1.91905451828236
Gibbs-White,NFO,MID,75,1.91630624048226
Devenny,CRY,MID,45,1.9116683907903829
Diarra,SUN,MID,55,1.911396039207418
Sessegnon,FUL,MID,54,1.905095336480604
Gusto,CHE,DEF,50,1.9022716387606937
Iroegbunam,EVE,MID,50,1.8993488513226966
Stach,LEE,MID,50,1.898681964433413
Mayenda,SUN,FWD,55,1.8894389039877042
B.Fernandes,MUN,MID,90,1.8884966288313656
Digne,AVL,DEF,45,1.8748865411257254
Joelinton,NEW,MID,60,1.8720673201352689
Mateta,CRY,FWD,75,1.8642639057328008
Cash,AVL,DEF,45,1.8431726596677571
Tielemans,AVL,MID,60,1.8089271315097768
Sels,NFO,GKP,50,1.650326385512271
Haaland,MCI,FWD,141,1.601790281061275
Dunk,BHA,DEF,45,1.6016674032113105
Rodon,LEE,DEF,40,1.3682367613223694
N.Aguerd,WHU,DEF,45,1.3329901220272211
Mitchell,CRY,DEF,50,1.308666199483905
Schär,NEW,DEF,55,1.2466736401092278
Kerkez,LIV,DEF,60,1.2159158300008381
Aké,MCI,DEF,55,1.1604860393980878
Byram,LEE,DEF,40,1.157375018416149
A.Becker,LIV,GKP,55,1.1569912006431673
E.Le Fée,SUN,MID,49,1.136941729101695
Hume,SUN,DEF,45,1.1368861999746778
Burn,NEW,DEF,50,1.125508367884476
Hughes,CRY,MID,50,1.1191190673387772
Stones,MCI,DEF,55,1.1070473636707878
Rúben,MCI,DEF,55,1.1065804056781114
Bernardo,MCI,MID,65,1.1052244614271807
Gruda,BHA,MID,54,1.0954943219446807
Onana,AVL,MID,50,1.0928445710436023
Aina,NFO,DEF,50,1.084775057317326
Jensen,BRE,MID,50,1.0839029229702817
Onyeka,BRE,MID,50,1.0786630347868305
Trippier,NEW,DEF,50,1.077391171689873
Adli,BOU,MID,55,1.075013447973941
Sonne,BUR,DEF,40,1.0735468257383691
Lewis-Skelly,ARS,DEF,54,1.0679605584704124
Gittens,CHE,MID,64,1.064700419216688
Hickey,BRE,DEF,40,1.0550050809230727
Hall,NEW,DEF,55,1.0517719957487028
Baleba,BHA,MID,50,1.0499201114708183
Møller Wolfe,WOL,DEF,45,1.048900242657196
Aaronson,LEE,MID,54,1.0478805621945433
Wilson,WHU,FWD,59,1.0461403586049616
Odobert,TOT,MID,54,1.0457265280995585
Cherki,MCI,MID,65,1.0448168414188537
Foden,MCI,MID,80,1.0400997964871004
Igor Jesus,NFO,FWD,59,1.039572096644978
Ugarte,MUN,MID,49,1.036939998176986
Hinshelwood,BHA,MID,54,1.0366807037169332
Robinson,FUL,DEF,50,1.0302687968183315
Guessand,AVL,MID,65,1.029583302450973
Marc Guiu,SUN,FWD,45,1.0281070377539243
Laurent,BUR,MID,50,1.0279000800045806
S.Bueno,WOL,DEF,45,1.0271106388942826
Andrey Santos,CHE,MID,45,1.025355413495878
Šeško,MUN,FWD,75,1.0239866257139856
J.Arias,WOL,MID,54,1.0237938587729298
Seelt,SUN,DEF,40,1.0234245004767988
Chiesa,LIV,MID,65,1.0231723214765756
Yates,NFO,MID,50,1.0229626867153396
Kluivert,BOU,MID,70,1.0217079170530332
Kroupi.Jr,BOU,FWD,45,1.020881269596508
Flemming,BUR,FWD,55,1.0160739524537585
Gomes,WOL,MID,55,1.0158313451334606
Malen,AVL,MID,54,1.0155686751587079
McNeil,EVE,MID,59,1.0117386674186117
Rodrigo,MCI,MID,64,1.0109764764681153
James,CHE,DEF,55,1.0101261396361076
Ajer,BRE,DEF,45,1.0099712994997898
Christie,BOU,MID,50,1.0088347554731911
Armstrong,EVE,MID,45,1.0079069511676335
Roberts,SUN,MID,54,1.0078871780770102
Walker-Peters,WHU,DEF,45,1.0064571010887156
Füllkrug,WHU,FWD,59,1.0063627457761135
Hill,BOU,DEF,40,1.0045972032153923
Maguire,MUN,DEF,45,1.004437258002937
Fofana,CHE,DEF,45,1.0029985175077538
Alcaraz,EVE,MID,54,1.002687807868528
McAtee,NFO,MID,55,1.0018971142712365
Elliott,LIV,MID,54,1.0005685309110384
Danso,TOT,DEF,44,0.9990635818607096
J.Ramsey,NEW,MID,55,0.9976168185719068
Édouard,CRY,FWD,50,0.9976131502228265
Tchatchoua,WOL,DEF,45,0.9956997287573531
Maatsen,AVL,DEF,45,0.9956887868161285
Raúl,FUL,FWD,64,0.995290150417837
Kalimuendo,NFO,FWD,60,0.9944182482460026
Heaven,MUN,DEF,40,0.9932659882163909
L.Miley,NEW,MID,45,0.9915306726646814
Tanaka,LEE,MID,50,0.991343815748178
Longstaff,LEE,MID,49,0.9904501713064302
Lerma,CRY,MID,50,0.9884962198794263
N.Gonzalez,MCI,MID,60,0.9878036761366314
Hutchinson,NFO,MID,55,0.9875300605684986
Esse,CRY,MID,49,0.9865312664441493
Worrall,BUR,DEF,40,0.9856471194318931
Murillo,NFO,DEF,55,0.9837114532049736
Okafor,LEE,MID,55,0.9779522400523086
Trossard,ARS,MID,69,0.9762995947306713
Gomez,BHA,MID,50,0.9735441585844694
Solanke,TOT,FWD,73,0.9678718532759583
Nmecha,LEE,FWD,50,0.9622387725971301
André,WOL,MID,55,0.9598518460919302
Bellegarde,WOL,MID,55,0.9566461615785127
Endo,LIV,MID,50,0.955606373365362
Doku,MCI,MID,64,0.9520866445292933
Alderete,SUN,DEF,40,0.950280926451206
Buendía,AVL,MID,54,0.9487820768168161
Bergvall,TOT,MID,55,0.9487344346381883
Tchaouna,BUR,MID,50,0.9468576328444399
Hoever,WOL,DEF,40,0.9463573596722169
Ødegaard,ARS,MID,80,0.9450133039993741
Ballard,SUN,DEF,46,0.9447338143789014
Amad,MUN,MID,64,0.932372884577406
Potts,WHU,MID,45,0.9128500363771312
Hee Chan,WOL,MID,59,0.9074041689460572
Wilson,FUL,MID,55,0.9073204896559965
Mosquera,ARS,DEF,54,0.9071518401076468
Aït-Nouri,MCI,DEF,61,0.9058952183675077
Roefs,SUN,GKP,45,0.9046547733810013
Thiaw,NEW,DEF,50,0.9011462592839075
Nwaneri,ARS,MID,54,0.9010538097186275
Doherty,WOL,DEF,45,0.8939516392718353
Kamara,AVL,MID,50,0.8754886420301173
Henry,BRE,DEF,45,0.8739097697553303
Piroe,LEE,FWD,54,0.8692236582867564
Isidor,SUN,FWD,55,0.8685573343024675
Marmoush,MCI,MID,84,0.8625253255782452
Verbruggen,BHA,GKP,45,0.8616292700930515
Adingra,SUN,MID,55,0.7962774122297754
Lewis,MCI,DEF,50,0.7956335885913736
Van Hecke,BHA,DEF,45,0.723985447904292
Struijk,LEE,DEF,45,0.7121662347391704
Dalot,MUN,DEF,45,0.46670881623033406
Muniz,FUL,FWD,55,0.32964278853562595
Hato,CHE,DEF,49,0.26865365701514154
Wan-Bissaka,WHU,DEF,45,0.2318414009124539
Welbeck,BHA,FWD,64,0.18097156543527443
De Cuyper,BHA,DEF,45,0.17552161970394756
J.Cuenca,FUL,DEF,45,0.12883870322473784
F.Kadıoğlu,BHA,DEF,44,0.11621981725302556
Ampadu,LEE,MID,50,0.08596805681181142
Cairney,FUL,MID,50,0.08219807235128145
Robertson,LIV,DEF,60,0.08194509014754839
Konaté,LIV,DEF,55,0.06882822382047289
Gomez,LIV,DEF,50,0.06770334735714452
O’Reilly,MCI,DEF,49,0.0665340763936071
R.Gomes,WOL,DEF,45,0.06476684766955165
M.Bizot,AVL,GKP,45,0.0618639808526919
Martinelli,ARS,MID,70,0.04690448360529458
Konsa,AVL,DEF,45,0.04040677918284801
Kulusevski,TOT,MID,65,0.03989321853670386
Perri,LEE,GKP,45,0.03829518657140946
Frimpong,LIV,DEF,59,0.031111546591486627
Luis Díaz,LIV,MID,80,0.027642383793476593
Maddison,TOT,MID,69,0.026469241762662507
G.Rodriguez,WHU,MID,50,0.02509948244152419
Tel,TOT,MID,64,0.021192282372766602
Winterburn,BOU,MID,45,0.021096417057830746
Adama,FUL,MID,54,0.018649422167499402
Milambo,BRE,MID,55,0.01460393747265275
Wissa,BRE,FWD,75,0.012148555445151688
Nørgaard,ARS,MID,54,0.011935110692229743
Kiwior,ARS,DEF,54,0.011935110692229743
Guedes,WOL,MID,55,0.008805489651525717
Kovačić,MCI,MID,60,0.008597867490752616
Rigg,SUN,MID,49,0.008443220549086207
March,BHA,MID,59,0.007858773053460368
Onana,MUN,GKP,50,0.007362125650398946
Savinho,MCI,MID,69,0.0069164997554124405
Gündoğan,MCI,MID,64,0.006453984858290252
Todibo,WHU,DEF,44,0.006417928131612364
Edwards,BUR,MID,49,0.006415633451849701
Broja,BUR,FWD,55,0.006313077091442218
Benson,BUR,MID,55,0.006313077091442218
Antoñito C.,NEW,MID,50,0.005839105553852754
Willock,NEW,MID,50,0.005839105553852754
Ramsdale,NEW,GKP,50,0.005839105553852754
Beto,EVE,FWD,54,0.005661814886989703
White,ARS,DEF,55,0.005632274376337387
J.Murphy,NEW,MID,64,0.004886420102776453
N.Jackson,CHE,FWD,65,0.0046622336235845035
Mepham,BOU,DEF,40,0.004555447699652907
McKenna,BOU,GKP,40,0.004555447699652907
Soler,BOU,DEF,40,0.004555447699652907
Paulsen,BOU,GKP,40,0.004555447699652907
Dennis,BOU,GKP,40,0.004555447699652907
Akinmboni,BOU,DEF,40,0.004555447699652907
J.Araujo,BOU,DEF,40,0.004555447699652907
Bevan,BOU,DEF,40,0.004555447699652907
Y.Chermiti,EVE,FWD,50,0.0034212103821605385
Branthwaite,EVE,DEF,54,0.0024222667098476587
Adu-Adjei,BOU,FWD,45,0.0023924633916681953
Silcott-Duberry,BOU,MID,45,0.0023924633916681953
Neto,BOU,GKP,45,0.0023924633916681953
Rees-Dottin,BOU,MID,45,0.0023924633916681953
Faivre,BOU,MID,45,0.0023924633916681953
Sadi,BOU,MID,45,0.0023924633916681953
Philip,BOU,MID,49,0.0022814326649537035
Ederson M.,MCI,GKP,54,0.0022023266560583653
Echeverri,MCI,MID,54,0.0022023266560583653
Akanji,MCI,DEF,54,0.0022023266560583653
Tsimikas,LIV,DEF,49,0.0021826011609474903
Botman,NEW,DEF,49,0.002172466894125077
Summerville,WHU,MID,55,0.0018858316442840648
Kalajdžić,WOL,FWD,50,0.0016377380918036792
B.Traore,WOL,MID,50,0.0016377380918036792
Awoniyi,NFO,FWD,54,0.0015156294258305383
Nunes,BRE,MID,50,0.001237491897735004
Barrenechea,AVL,MID,50,0.0011595040898698934
Dobbin,AVL,MID,50,0.0011595040898698934
Martinez,MUN,DEF,49,0.001115410868347274
Mazraoui,MUN,DEF,49,0.001115410868347274
Mainoo,MUN,MID,49,0.001115410868347274
Pond,WOL,DEF,40,0.0010667219319837838
Pedro Lima,WOL,DEF,40,0.0010667219319837838
Meupiyou,WOL,DEF,40,0.0010667219319837838
Bentley,WOL,GKP,40,0.0010667219319837838
Vuskovic,TOT,DEF,40,0.0009850081281958258
Takai,TOT,DEF,40,0.0009850081281958258
Phillips,TOT,DEF,40,0.0009850081281958258
Kinsky,TOT,GKP,40,0.0009850081281958258
Austin,TOT,GKP,40,0.0009850081281958258
Cook,BOU,MID,50,0.0008774742754219653
Zabarnyi,BOU,DEF,50,0.0008774742754219653
Sinisterra,BOU,MID,50,0.0008774742754219653
Gannon-Doak,BOU,MID,50,0.0008774742754219653
Arthur,BRE,DEF,40,0.000816010708382957
Valdimarsson,BRE,GKP,40,0.000816010708382957
Eyestone,BRE,GKP,40,0.000816010708382957
Meghoma,BRE,DEF,40,0.000816010708382957
Cox,BRE,GKP,40,0.000816010708382957
Fredrick,BRE,DEF,40,0.000816010708382957
Ji-soo,BRE,DEF,40,0.000816010708382957
Balcombe,BRE,GKP,40,0.000816010708382957
Cashin,BHA,DEF,40,0.0005852676281080855
McGill,BHA,GKP,40,0.0005852676281080855
Slater,BHA,DEF,40,0.0005852676281080855
Rushworth,BHA,GKP,40,0.0005852676281080855
Tasker,BHA,DEF,40,0.0005852676281080855
Scherpen,BHA,GKP,40,0.0005852676281080855
Morton,LIV,MID,45,0.0005693723017218907
McConnell,LIV,MID,45,0.0005693723017218907
Danns,LIV,FWD,45,0.0005693723017218907
Bajcetic,LIV,MID,45,0.0005693723017218907
King,EVE,GKP,40,0.0005140774486199
Campbell,EVE,DEF,40,0.0005140774486199
Dixon,EVE,DEF,40,0.0005140774486199
Tyrer,EVE,GKP,40,0.0005140774486199
Welch,EVE,DEF,40,0.0005140774486199
Ramsay,LIV,DEF,40,0.00045000871141197014
Pécsi,LIV,GKP,40,0.00045000871141197014
Woodman,LIV,GKP,40,0.00045000871141197014
R.Williams,LIV,DEF,40,0.00045000871141197014
Nallo,LIV,DEF,40,0.00045000871141197014
Nyoni,LIV,MID,44,0.00044941553684160176
Mamardashvili,LIV,GKP,44,0.00044941553684160176
Matete,SUN,MID,45,0.00040030730217397646
H.Jones,SUN,MID,45,0.00040030730217397646
Trésor,BUR,MID,45,0.00040030730217397646
Triantis,SUN,MID,45,0.00040030730217397646
Browne,SUN,MID,45,0.00040030730217397646
Ba,SUN,MID,45,0.00040030730217397646
Abdullahi,SUN,FWD,45,0.00040030730217397646
Luís Hemir,SUN,FWD,45,0.00040030730217397646
Rusyn,SUN,FWD,45,0.00040030730217397646
Patterson,SUN,GKP,45,0.00040030730217397646
Obafemi,BUR,FWD,45,0.00040030730217397646
Barnes,BUR,FWD,45,0.00040030730217397646
Ekwah,SUN,MID,45,0.00040030730217397646
Banel,BUR,MID,45,0.00040030730217397646
A.Ramsey,BUR,MID,45,0.00040030730217397646
Weiss,BUR,GKP,45,0.00040030730217397646
Roberts,BUR,DEF,45,0.00040030730217397646
Adewumi,BUR,MID,45,0.00040030730217397646
Mykolenko,EVE,DEF,49,0.0003697635812747136
Amass,MUN,DEF,40,0.00033328222113965727
Malacia,MUN,DEF,40,0.00033328222113965727
Fredricson,MUN,DEF,40,0.00033328222113965727
Mee,MUN,GKP,40,0.00033328222113965727
Harrison,MUN,GKP,40,0.00033328222113965727
Heaton,MUN,GKP,40,0.00033328222113965727
Bissouma,TOT,MID,54,0.0003311308823630525
Solomon,TOT,MID,54,0.0003311308823630525
Udogie,TOT,DEF,44,0.0003243911810245407
Irving,WHU,MID,45,0.0003099232414501697
Foderingham,WHU,GKP,40,0.0002990681671172938
Casey,WHU,DEF,40,0.0002990681671172938
Hegyi,WHU,GKP,40,0.0002990681671172938
B.Badiashile,CHE,DEF,44,0.0002951727171150643
Slonina,CHE,GKP,40,0.00023814220728822594
Anselmino,CHE,DEF,40,0.00023814220728822594
Penders,CHE,GKP,40,0.00023814220728822594
D.Essugo,CHE,MID,45,0.00023043760349202673
Jörgensen,CHE,GKP,45,0.00023043760349202673
M.Sarr,CHE,DEF,45,0.00023043760349202673
Paez,CHE,MID,45,0.00023043760349202673
Steele,BHA,GKP,45,0.00023028532950097327
Moran,BHA,MID,45,0.00023028532950097327
Mazilu,BHA,MID,45,0.00023028532950097327
Knight,BHA,MID,45,0.00023028532950097327
Boscagli,BHA,DEF,45,0.00023028532950097327
Coppola,BHA,DEF,45,0.00023028532950097327
Webster,BHA,DEF,45,0.00023028532950097327
Lamptey,BHA,DEF,45,0.00023028532950097327
Igor,BHA,DEF,45,0.00023028532950097327
Estupiñan,BHA,DEF,45,0.00023028532950097327
L.Guilherme,WHU,MID,50,0.00022580928057510394
Aznou,EVE,DEF,44,0.0001989463288620894
Janelt,BRE,MID,49,0.00013726094172043497
Amdouni,BUR,FWD,49,0.00011669544463881907
Poveda,SUN,MID,49,0.00011669544463881907
Mundle,SUN,MID,49,0.00011669544463881907
Aleksić,SUN,MID,49,0.00011669544463881907
Sambi,ARS,MID,45,0.00011320314702584967
Kabia,ARS,MID,45,0.00011320314702584967
Arrizabalaga,ARS,GKP,45,0.00011320314702584967
Davies,TOT,DEF,45,8.544840000628473e-05
Min-hyeok,TOT,MID,45,8.544840000628473e-05
Olusesi,TOT,MID,45,8.544840000628473e-05
Lankshear,TOT,FWD,45,8.544840000628473e-05
Scarlett,TOT,FWD,45,8.544840000628473e-05
Dragusin,TOT,DEF,45,8.544840000628473e-05
Andreas,FUL,MID,54,4.5339707420766654e-05
Clyne,CRY,DEF,40,4.286069793725036e-05
Matthews,CRY,GKP,40,4.286069793725036e-05
Benitez,CRY,GKP,40,4.286069793725036e-05
Chadi Riad,CRY,DEF,40,4.286069793725036e-05
Holding,CRY,DEF,40,4.286069793725036e-05
Kporha,CRY,DEF,40,4.286069793725036e-05
Hayden,NEW,MID,45,3.134209762848837e-05
Krafth,NEW,DEF,45,3.134209762848837e-05
Lascelles,NEW,DEF,45,3.134209762848837e-05
Neave,NEW,FWD,45,3.134209762848837e-05
White,NEW,MID,45,3.134209762848837e-05
Kuol,NEW,MID,45,3.134209762848837e-05
Seung soo,NEW,MID,45,3.134209762848837e-05
Coleman,EVE,DEF,45,-2.337246700080684e-06
Bates,EVE,MID,45,-2.337246700080684e-06
Onyango,EVE,MID,45,-2.337246700080684e-06
Metcalfe,EVE,MID,45,-2.337246700080684e-06
Heath,EVE,MID,45,-2.337246700080684e-06
Travers,EVE,GKP,45,-2.337246700080684e-06
Ebere,EVE,MID,45,-2.337246700080684e-06
Patterson,EVE,DEF,45,-2.337246700080684e-06
Sherif,EVE,FWD,45,-2.337246700080684e-06
J.Fletcher,MUN,MID,45,-2.5386021564300076e-05
Fitzgerald,MUN,MID,45,-2.5386021564300076e-05
Collyer,MUN,MID,45,-2.5386021564300076e-05
Wheatley,MUN,FWD,45,-2.5386021564300076e-05
Kone,MUN,MID,45,-2.5386021564300076e-05
Moorhouse,MUN,MID,45,-2.5386021564300076e-05
Obi,MUN,FWD,45,-2.5386021564300076e-05
D.Leon,MUN,DEF,45,-2.5386021564300076e-05
Redmond,AVL,FWD,45,-6.101077514103567e-05
Young,AVL,MID,45,-6.101077514103567e-05
Broggio,AVL,MID,45,-6.101077514103567e-05
Burrowes,AVL,MID,45,-6.101077514103567e-05
Jimoh-Aloba,AVL,MID,45,-6.101077514103567e-05
Dendoncker,AVL,MID,45,-6.101077514103567e-05
Veltman,BHA,DEF,44,-7.534931906319438e-05
Cornet,WHU,MID,49,-7.825090819898575e-05
Álvarez,WHU,MID,49,-7.825090819898575e-05
Morgan,BRE,FWD,45,-8.017396455692568e-05
Donovan,BRE,MID,45,-8.017396455692568e-05
Konak,BRE,MID,45,-8.017396455692568e-05
Trevitt,BRE,MID,45,-8.017396455692568e-05
Peart-Harris,BRE,MID,45,-8.017396455692568e-05
Roerslev,BRE,DEF,45,-8.017396455692568e-05
Maghoma,BRE,MID,45,-8.017396455692568e-05
Pinnock,BRE,DEF,45,-8.017396455692568e-05
Mavropanos,WHU,DEF,44,-0.0001381845257513104
Areola,WHU,GKP,44,-0.0001381845257513104
Emerson,WHU,DEF,44,-0.0001381845257513104
Neil,SUN,MID,50,-0.00015632160400906817
Churlinov,BUR,MID,50,-0.00015632160400906817
Boateng,BUR,MID,50,-0.00015632160400906817
Koleosho,BUR,MID,50,-0.00015632160400906817
Sosa,CRY,DEF,50,-0.00016899930596695698
Kamada,CRY,MID,50,-0.00016899930596695698
Doucouré,CRY,MID,50,-0.00016899930596695698
Proctor,AVL,GKP,40,-0.00019417380341484473
Sousa,AVL,DEF,40,-0.00019417380341484473
Rowe,AVL,DEF,40,-0.00019417380341484473
Marschall,AVL,GKP,40,-0.00019417380341484473
Wright,AVL,GKP,40,-0.00019417380341484473
A.García,AVL,DEF,40,-0.00019417380341484473
Yasin,AVL,DEF,40,-0.00019417380341484473
Gauci,AVL,GKP,40,-0.00019417380341484473
Alex Moreno,AVL,DEF,40,-0.00019417380341484473
Dominguez,NFO,MID,50,-0.0002065963628012024
Douglas Luiz,NFO,MID,50,-0.0002065963628012024
O'Brien,NFO,MID,50,-0.0002065963628012024
Cardines,CRY,MID,45,-0.0002121807144215891
M.França,CRY,MID,45,-0.0002121807144215891
Agbinone,CRY,MID,45,-0.0002121807144215891
Ahamada,CRY,MID,45,-0.0002121807144215891
Ebiowei,CRY,MID,45,-0.0002121807144215891
Marsh,CRY,FWD,45,-0.0002121807144215891
J.Rak-Sakyi,CRY,MID,45,-0.0002121807144215891
Umeh,CRY,MID,45,-0.0002121807144215891
Ozoh,CRY,MID,45,-0.0002121807144215891
Rodney,CRY,MID,45,-0.0002121807144215891
Moore,TOT,MID,50,-0.00023890336081901158
Bryan,TOT,MID,49,-0.0002405807098698297
Targett,NEW,DEF,40,-0.0002637388104324746
A.Murphy,NEW,DEF,40,-0.0002637388104324746
Ashby,NEW,DEF,40,-0.0002637388104324746
Gillespie,NEW,GKP,40,-0.0002637388104324746
Odysseas,NEW,GKP,40,-0.0002637388104324746
Pivas,NEW,DEF,40,-0.0002637388104324746
Barkley,AVL,MID,49,-0.00028337543618833116
