player_id,name,team,position,value,pred_points
73,Adams,BOU,MID,50,1.609502112872452
463,Woltemade,NEW,FWD,59,1.5921001106383683
201,Muñoz,NFO,DEF,54,1.5904233296729076
587,Rulli,MCI,GKP,50,1.5785177345112094
304,O'Shea,IPS,DEF,40,1.5753738385594933
423,Shaw,MUN,DEF,44,1.572292505580142
619,Palacios,IPS,MID,50,1.56831087399973
97,Jensen,BRE,MID,54,1.5669737618043564
594,David,BHA,FWD,60,1.5497301530077892
392,Aït-Nouri,MCI,DEF,53,1.5284355801007679
488,I.Sangaré,NFO,MID,49,1.5083565498398286
125,Georginio,BHA,FWD,54,1.5000817105363857
406,Kovačić,MCI,MID,54,1.4981112359338005
522,Gray,TOT,MID,50,1.4941652036877724
267,Lukić,IPS,MID,50,1.4916883170911335
90,Hickey,BRE,DEF,45,1.483815810372302
628,Allan,MCI,MID,60,1.4807196598763668
404,Reijnders,MCI,MID,60,1.4807196598763668
185,Sakamoto,COV,MID,49,1.4773469399846781
269,Sessegnon,FUL,DEF,44,1.476142983984671
305,Davis,IPS,DEF,40,1.4592567479787661
534,Hume,SUN,DEF,44,1.4468631222368649
568,Barco,CHE,MID,55,1.4357033327946813
598,Elvedi,LEE,DEF,45,1.434629711739507
104,Onyeka,COV,MID,49,1.4344345391879474
345,Tanaka,LEE,MID,49,1.4220908296742858
206,Chadi Riad,CRY,DEF,44,1.4172979294061498
194,Thomas-Asante,COV,FWD,50,1.4146628243570096
470,Morato,NFO,DEF,50,1.4013821796755266
394,Alleyne,MCI,DEF,50,1.4013821796755266
462,Steur,NEW,MID,49,1.4002587601919716
446,Schär,NEW,DEF,50,1.3956332428038964
16,Madueke,ARS,MID,63,1.393901717854805
81,Rodríguez,BOU,FWD,60,1.386673059300877
19,Zubimendi,ARS,MID,54,1.3857374228793848
323,McAteer,IPS,MID,45,1.3834362779361709
328,Struijk,BHA,DEF,50,1.3824350831916088
120,Svoboda,BHA,DEF,50,1.3824350831916088
575,Yirenkyi,COV,MID,49,1.3779361003879653
56,Abraham,AVL,FWD,55,1.3773831342767187
289,Crooks,HUL,MID,45,1.3547158392753527
562,Maeda,IPS,MID,54,1.3473057676461093
557,Tzolis,ARS,MID,64,1.34698883354594
563,Morita,HUL,MID,50,1.336440828353931
580,Charles,FUL,MID,50,1.336440828353931
589,Gourna-Douath,HUL,MID,50,1.336440828353931
461,Touré,NEW,MID,58,1.3192629332549468
579,Araujo,LIV,DEF,54,1.3181214696467562
123,Hinshelwood,BHA,MID,60,1.311056794946254
419,Martinez,MUN,DEF,50,1.3091153556084125
286,Belloumi,HUL,MID,50,1.295174819564768
583,Chavarria,CHE,DEF,49,1.2826657464868634
237,Ndiaye,MCI,MID,59,1.2756584485805829
166,N.Jackson,AVL,FWD,65,1.2712150361883918
581,Diomande,NFO,DEF,54,1.2644306454495207
618,Goretzka,AVL,MID,60,1.2630212556659406
631,Mbaye,AVL,MID,60,1.2630212556659406
14,Eze,ARS,MID,63,1.2585904493347762
5,J.Timber,ARS,DEF,65,1.2501026899051704
249,Barry,EVE,FWD,56,1.249933101051192
545,Sadiki,SUN,MID,49,1.2433961046761748
129,Ayari,BHA,MID,54,1.2394077146117772
525,Fernandes,TOT,MID,58,1.2309114450136718
481,Anderson,MCI,MID,63,1.2107117112425467
142,James,CHE,DEF,54,1.2080669879281474
281,Drameh,HUL,DEF,40,1.2036646961098283
389,Matheus N.,MCI,DEF,59,1.203399425332725
71,Cook,BOU,MID,50,1.1999939805318376
558,Schlager,NFO,MID,50,1.1923565862698335
183,Rudoni,COV,MID,50,1.1837851650388465
287,Millar,HUL,MID,50,1.1822063904171403
460,Willock,NEW,MID,50,1.1780273826439303
195,Simms,COV,FWD,50,1.1774354514136331
576,Stroud,HUL,MID,50,1.1719446223600223
634,Fernandez-Pardo,NEW,FWD,60,1.1583993238554102
23,Fábio Vieira,ARS,MID,55,1.1498341466968638
24,Nelson,ARS,MID,55,1.1498341466968638
611,Wan-Bissaka,AVL,DEF,45,1.1186929799082361
313,Clarke,IPS,MID,54,1.1115718461092754
456,J.Ramsey,NEW,MID,49,1.1085019735938708
485,Bakwa,NFO,MID,55,1.0844958434657128
642,Thomas,HUL,MID,55,1.0844958434657128
491,Igor Jesus,NFO,FWD,59,1.0659957593829708
422,Mazraoui,MUN,DEF,44,1.053106305926599
639,Andrés,BHA,MID,55,1.0357292304230605
652,Azeez,BHA,MID,55,1.0357292304230605
126,O'Riley,BHA,MID,55,1.0357292304230605
89,Henry,BRE,DEF,45,1.0265766472994433
396,Vitor Reis,MCI,DEF,45,1.0207571152678652
577,Tomiyasu,CRY,DEF,45,1.0074003336991684
29,M.Bizot,AVL,GKP,45,0.999348793009842
156,Neto,CHE,MID,65,0.990782466159961
347,Nmecha,LEE,FWD,54,0.9764806505224396
552,Brobbey,SUN,FWD,58,0.9759869941040371
515,Maddison,TOT,MID,63,0.9718791588388426
519,Gallagher,TOT,MID,54,0.9662411165832924
520,Bergvall,TOT,MID,54,0.9641499038249872
265,Berge,FUL,MID,49,0.9614763831020123
517,Odobert,TOT,MID,55,0.9563641181946422
539,O'Nien,SUN,DEF,40,0.9500105659879878
52,Alysson,AVL,MID,50,0.9355212679495949
248,Beto,EVE,FWD,54,0.931474845385305
238,Grealish,EVE,MID,65,0.9139486417967418
498,Senesi,TOT,DEF,59,0.9089820261874737
646,Fofana,SUN,MID,55,0.9053648523851713
512,Kudus,TOT,MID,65,0.8963412943149505
25,Gyökeres,ARS,FWD,72,0.8926308326880047
118,Igor,BHA,DEF,45,0.8910164047479463
117,Coppola,BHA,DEF,45,0.8910164047479463
614,Hadjam,BHA,DEF,45,0.8910164047479463
46,Barkley,AVL,MID,50,0.8739771010420909
649,Maitland-Niles,EVE,DEF,45,0.8687057599918443
234,Patterson,EVE,DEF,45,0.8687057599918443
93,Schuster,BRE,DEF,45,0.8687057599918443
620,Diouf,BRE,DEF,45,0.8687057599918443
92,Ji-soo,BRE,DEF,45,0.8687057599918443
640,Flemming,IPS,FWD,55,0.867275391605152
650,Affengruber,FUL,DEF,45,0.8628862279602659
475,Savona,NFO,DEF,45,0.8628862279602659
543,Diarra,SUN,MID,54,0.8577590401401128
377,Munoz,LIV,MID,65,0.8532047357361415
85,Van den Berg,BRE,DEF,49,0.8420844057502237
448,Burn,NEW,DEF,49,0.8420844057502237
450,Livramento,NEW,DEF,49,0.8420844057502237
232,O'Brien,EVE,DEF,49,0.8420844057502237
231,Keane,EVE,DEF,49,0.8420844057502237
549,Talbi,SUN,MID,54,0.8325076887113596
647,Osorio,CRY,MID,55,0.8313391847604915
373,C.Jones,LIV,MID,55,0.8313391847604915
421,Heaven,MUN,DEF,44,0.812016784342896
141,Jörgensen,CHE,GKP,50,0.80414374077097
551,N.Angulo,SUN,MID,50,0.7925528074344156
526,Solanke,TOT,FWD,59,0.78472067051693
31,Konsa,ARS,DEF,45,0.7695410735449554
478,Netz,NFO,DEF,45,0.763721541513377
6,Saliba,ARS,DEF,59,0.7458252226187907
622,Braithwaite,MCI,DEF,40,0.7331755500605842
261,Iwobi,FUL,MID,54,0.7156280275151543
137,Tzimas,BHA,FWD,55,0.7118381912640107
309,Núñez,IPS,MID,50,0.7105000848611761
415,Dorgu,MUN,MID,58,0.7022706407880669
209,Johnson,EVE,MID,59,0.6971240903401335
2,Arrizabalaga,ARS,GKP,49,0.6845335731219113
3,Meslier,ARS,GKP,49,0.6845335731219113
442,Pope,NEW,GKP,49,0.6845335731219113
596,Ruggeri,AVL,DEF,45,0.6568054874007555
582,Madjo,AVL,FWD,55,0.6530627313261815
80,Enes Ünal,BOU,FWD,55,0.6530627313261815
500,Romero,TOT,DEF,50,0.6417799280702425
63,Milosavljević,BOU,DEF,50,0.6417799280702425
62,Diakité,BOU,DEF,50,0.6417799280702425
416,De Ligt,MUN,DEF,50,0.6293226580131474
501,Danso,SUN,DEF,50,0.6293226580131474
431,Amad,MUN,MID,58,0.6270619433629009
161,Lavia,CHE,MID,50,0.6242973704953413
271,Muniz,FUL,FWD,54,0.6115943791535816
380,Ekitiké,LIV,FWD,74,0.609925682067122
584,Hamer,COV,MID,54,0.6055403737926839
320,Akpom,IPS,FWD,50,0.6006949953215174
256,Tete,FUL,DEF,44,0.5994649970156136
585,Herrington,HUL,DEF,40,0.5829576630142047
360,Bradley,LIV,DEF,50,0.5714550943099644
359,Gomez,LIV,DEF,50,0.5714550943099644
240,Iroegbunam,HUL,MID,50,0.5652660764646407
617,Cho,HUL,MID,50,0.5624295923176907
43,Tielemans,MUN,MID,59,0.5212833304272458
319,Szmodics,IPS,MID,50,0.5206171021242757
311,Burns,IPS,MID,50,0.5206171021242757
99,Milambo,BRE,MID,50,0.5206171021242757
100,Carvalho,BRE,MID,50,0.5206171021242757
186,Mason-Clark,COV,MID,54,0.5184073931357182
20,Dowman,ARS,MID,53,0.5017425914496934
612,Methalie,SUN,DEF,45,0.4949407712447323
537,Seelt,SUN,DEF,45,0.4949407712447323
266,Cairney,FUL,MID,50,0.49382079464549977
635,Larsson,FUL,MID,50,0.49382079464549977
293,Kamara,HUL,MID,50,0.49382079464549977
296,Akintola,HUL,MID,50,0.49382079464549977
340,Gelhardt,HUL,MID,50,0.49382079464549977
645,Mouzakitis,HUL,MID,50,0.49382079464549977
408,Phillips,MCI,MID,50,0.49382079464549977
636,Ángel,FUL,MID,50,0.49382079464549977
133,Watson,BHA,MID,50,0.48581576207798893
624,Cozier-Duberry,BHA,MID,50,0.48581576207798893
128,Buonanotte,BHA,MID,50,0.48581576207798893
630,Harwood-Bellis,AVL,DEF,45,0.4818309925446707
30,Digne,AVL,DEF,45,0.4818309925446707
505,Spence,TOT,DEF,45,0.4818309925446707
573,Sanchez,BOU,DEF,45,0.4818309925446707
507,Phillips,TOT,DEF,45,0.4818309925446707
633,Ahanor,CRY,DEF,45,0.471845766377765
331,Gudmundsson,LEE,DEF,45,0.471845766377765
333,Bornauw,LEE,DEF,45,0.471845766377765
220,Cardines,CRY,DEF,45,0.471845766377765
205,Sosa,CRY,DEF,45,0.471845766377765
146,B.Badiashile,CHE,DEF,45,0.471845766377765
643,Chilwell,CRY,DEF,45,0.471845766377765
150,M.Sarr,CHE,DEF,45,0.471845766377765
641,Bard,LEE,DEF,45,0.471845766377765
561,Anselmino,CHE,DEF,45,0.471845766377765
490,Wood,NFO,FWD,59,0.4689163565468995
457,J.Murphy,NEW,MID,59,0.455311696204789
402,Rodrigo,MCI,MID,65,0.4545282340506564
527,Richarlison,TOT,FWD,59,0.4528320721537698
556,Targett,HUL,DEF,40,0.45254585313996315
621,McAidoo,MCI,MID,45,0.4405079739111188
371,Gravenberch,LIV,MID,59,0.4301355341174718
364,Tsimikas,LIV,DEF,49,0.42829621553273917
592,Ouattara,IPS,DEF,40,0.4056127917213197
339,Longstaff,LEE,MID,49,0.400333241294735
243,Alcaraz,EVE,MID,49,0.39739458754250684
152,Palestra,CHE,DEF,54,0.39654178933858153
395,Lewis,MCI,DEF,44,0.3837707810109945
74,Brooks,BOU,MID,50,0.3817532236507806
487,Dominguez,NFO,MID,49,0.38078834894688485
75,Christie,BOU,MID,50,0.3746497825906757
605,Yalcouyé,BHA,MID,45,0.3659031804777095
506,Udogie,TOT,DEF,45,0.35287662752167426
33,Mings,AVL,DEF,45,0.35287662752167426
164,Quenda,CHE,MID,54,0.3427025519770897
135,Yohanna,BHA,MID,49,0.3342521061412194
72,Gannon-Doak,BOU,MID,49,0.30464316580388046
595,Gozo,CRY,MID,50,0.30291818673717086
343,James,LEE,MID,50,0.30291818673717086
547,Mundle,SUN,MID,49,0.30237596462993893
22,Nwaneri,ARS,MID,54,0.2996043142943516
245,Dibling,EVE,MID,54,0.2996043142943516
458,Joelinton,NEW,MID,54,0.2996043142943516
318,Philogene,IPS,MID,54,0.2996043142943516
49,Iling Jr,AVL,MID,50,0.2988698860544351
48,Onana,AVL,MID,50,0.2988698860544351
403,Sávio,TOT,MID,65,0.2980162183157392
521,Kulusevski,TOT,MID,65,0.2980162183157392
535,Alderete,SUN,DEF,49,0.29669028453479046
381,Koumas,LIV,MID,50,0.2958147456770659
83,Valdimarsson,BRE,GKP,45,0.2921900860844166
228,King,EVE,GKP,45,0.2921900860844166
443,Gillespie,NEW,GKP,45,0.2921900860844166
444,Jaouen,NEW,GKP,45,0.2921900860844166
554,Van Oevelen,IPS,GKP,45,0.2921900860844166
548,Rigg,SUN,MID,49,0.2913278242274487
550,Jocelin.T,SUN,MID,50,0.28641261599733975
433,Ugarte,MUN,MID,50,0.28641261599733975
436,Collyer,MUN,MID,50,0.28641261599733975
131,Baleba,MUN,MID,50,0.28641261599733975
468,John,NFO,GKP,45,0.28200726952765215
274,Butland,HUL,GKP,45,0.28200726952765215
386,Bettinelli,MCI,GKP,45,0.28200726952765215
590,Benda,NFO,GKP,45,0.28200726952765215
493,Kalimuendo,NFO,FWD,54,0.28114176490658216
207,Mingueza,CRY,DEF,44,0.2728771615320832
484,Hutchinson,NFO,MID,54,0.2728080068155752
285,McNair,HUL,DEF,40,0.26718401134571895
351,Mamardashvili,LIV,GKP,49,0.26610564266035397
482,Hudson-Odoi,NFO,MID,59,0.2589585758450457
103,Dasilva,BRE,MID,49,0.24563406024993895
314,Ogbene,IPS,MID,49,0.24563406024993895
571,Florentino,IPS,MID,49,0.24563406024993895
324,Mehmeti,IPS,MID,49,0.24563406024993895
21,Nørgaard,EVE,MID,49,0.24563406024993895
310,Matusiwa,IPS,MID,49,0.24563406024993895
344,Gruev,LEE,MID,50,0.24407738952052282
644,Timber,CRY,MID,50,0.24407738952052282
342,Harrison,LEE,MID,50,0.24407738952052282
341,Gnonto,LEE,MID,50,0.24407738952052282
215,Devenny,CRY,MID,50,0.24407738952052282
376,Bajcetic,LIV,MID,50,0.24407738952052282
648,Bahoya,LEE,MID,50,0.24407738952052282
216,Esse,CRY,MID,50,0.24407738952052282
157,Estêvão,CHE,MID,64,0.24369246345672502
361,Lucky,LIV,DEF,40,0.24305442475179187
180,Woolfenden,COV,DEF,40,0.24305442475179187
365,Ramsay,LIV,DEF,40,0.24305442475179187
603,Lienou,LEE,DEF,40,0.24305442475179187
181,Brau,COV,DEF,40,0.24305442475179187
363,Leoni,LIV,DEF,40,0.24305442475179187
179,Latibeaudiere,COV,DEF,40,0.24305442475179187
178,Bidwell,COV,DEF,40,0.24305442475179187
177,Kesler-Hayden,COV,DEF,40,0.24305442475179187
174,Kitching,COV,DEF,40,0.24305442475179187
317,Hirst,IPS,FWD,50,0.2416594519346341
322,Al-Hamadi,IPS,FWD,50,0.2416594519346341
65,J.Araujo,BOU,DEF,44,0.23770818795177856
147,Tosin,TOT,DEF,44,0.23770818795177856
632,Ansah,HUL,FWD,50,0.22708225573882646
637,Vaz,HUL,FWD,50,0.22708225573882646
160,Garnacho,AVL,MID,59,0.22699109710388554
292,Ömür,HUL,MID,49,0.21883775277116263
410,Monga,MCI,MID,49,0.21883775277116263
574,Hjertø-Dahl,HUL,MID,49,0.21883775277116263
407,Echeverri,MCI,MID,49,0.21883775277116263
375,Nyoni,LIV,MID,49,0.20993669591832909
91,Pinnock,COV,DEF,45,0.20671036112354466
153,Disasi,CRY,DEF,45,0.20671036112354466
263,Kevin,FUL,MID,54,0.20343494183401453
262,Smith Rowe,FUL,MID,54,0.20343494183401453
132,Howell,BHA,MID,45,0.20203189525709936
134,Oriola,BHA,MID,45,0.20203189525709936
610,De Fougerolles,FUL,DEF,40,0.19608728764103714
477,Abbott,NFO,DEF,40,0.19608728764103714
638,Norton-Cuffy,HUL,DEF,40,0.19608728764103714
479,Bindon,NFO,DEF,40,0.19608728764103714
278,Hughes,HUL,DEF,40,0.19608728764103714
283,Jacob,HUL,DEF,40,0.19608728764103714
476,O.Richards,NFO,DEF,40,0.19608728764103714
284,McCarthy,HUL,DEF,40,0.19608728764103714
609,Shahar,NEW,DEF,40,0.1957480465687483
451,A.Murphy,NEW,DEF,40,0.1957480465687483
235,Aznou,EVE,DEF,40,0.1957480465687483
303,Kipré,IPS,DEF,40,0.1957480465687483
307,Johnson,IPS,DEF,40,0.1957480465687483
424,Amass,MUN,DEF,40,0.19263400936224226
538,Hjelde,SUN,DEF,40,0.19263400936224226
540,Masuaku,SUN,DEF,40,0.19263400936224226
425,Fredricson,MUN,DEF,40,0.19263400936224226
602,Humphreys,IPS,MID,45,0.18927233288305265
654,Graham,EVE,MID,45,0.18927233288305265
312,Taylor,IPS,MID,45,0.18927233288305265
653,Samba,MCI,MID,45,0.18804307416143323
288,Dowell,HUL,MID,45,0.18804307416143323
297,Gyabi,HUL,MID,45,0.18804307416143323
489,Yates,NFO,MID,45,0.18804307416143323
294,Zambrano,HUL,MID,45,0.18804307416143323
409,Mukasa,MCI,MID,45,0.18804307416143323
