name,team,position,value,pred_points
João Pedro,CHE,FWD,75,2.3804129450371367
J.Cuenca,FUL,DEF,44,2.352302909024642
Pickford,EVE,GKP,55,2.3415346537642256
Pau,AVL,DEF,43,2.3284762069660405
Berge,FUL,MID,49,2.28209154839633
Castagne,FUL,DEF,44,2.2715241391040957
Gana,EVE,MID,54,2.2536106414509063
Richards,CRY,DEF,45,2.2503687053788117
Garner,EVE,MID,50,2.2302380270655813
Dunk,BHA,DEF,45,2.2216834612725584
Kamara,AVL,MID,49,2.195290219259621
Ampadu,LEE,MID,49,2.1890087120084623
Cunha,MUN,MID,79,2.1804202067027
Petrović,BOU,GKP,45,2.1748957242637355
Harrison,LEE,MID,52,2.170960411536632
J.Arias,WOL,MID,52,2.159311662942805
Sarr,CRY,MID,65,2.1570219152425922
Gravenberch,LIV,MID,56,2.108266257282514
Scott,BOU,MID,50,2.09841440964617
Konsa,AVL,DEF,44,2.097884262913254
Kamada,CRY,MID,50,2.096980644909877
Wharton,CRY,MID,50,2.096472305500631
Pedro Porro,TOT,DEF,56,2.096115442256966
Raúl,FUL,FWD,62,2.094344574150898
Ayari,BHA,MID,49,2.0830997836832683
Aaronson,LEE,MID,54,2.072588957687166
Cairney,FUL,MID,49,2.0659744847429393
King,FUL,MID,45,2.0604146239931023
Wilson,FUL,MID,53,2.0517094122200126
Alcaraz,EVE,MID,52,2.0469189818224787
Dewsbury-Hall,EVE,MID,50,2.038952469497034
Gibbs-White,NFO,MID,73,2.0375150570544265
Souček,WHU,MID,57,2.032258201297811
Todibo,WHU,DEF,43,2.021569817512393
Longstaff,LEE,MID,49,2.0190895648918463
Sessegnon,FUL,MID,54,2.0165566058767497
Bruno G.,NEW,MID,65,2.0152213935402847
Kudus,TOT,MID,68,2.013908349383762
McGinn,AVL,MID,54,2.0040337174124163
Bradley,LIV,DEF,50,1.9992585711854647
Gordon,NEW,MID,75,1.9915292554447954
F.Kadıoğlu,BHA,DEF,44,1.9896988324362042
Calvert-Lewin,LEE,FWD,55,1.9857384412838077
Xavi,TOT,MID,68,1.9771024597678872
Isak,LIV,FWD,105,1.9740748144572136
Guessand,AVL,MID,63,1.9722331147698653
Cash,AVL,DEF,46,1.9471853534102919
Mac Allister,LIV,MID,63,1.942803800138594
Odobert,TOT,MID,53,1.9426985888497914
Irving,WHU,MID,44,1.940061594793896
Verbruggen,BHA,GKP,44,1.9394602319665304
M.Salah,LIV,MID,143,1.9310662255187578
Martinez,AVL,GKP,50,1.9277973173878222
L.Paquetá,WHU,MID,59,1.9270846270451145
Tonali,NEW,MID,54,1.9263760357145114
Minteh,BHA,MID,60,1.9142559288230605
Pope,NEW,GKP,52,1.911576862437354
Diakité,BOU,DEF,45,1.899618804182682
Shaw,MUN,DEF,45,1.8723105091771353
Areola,WHU,GKP,43,1.858683900253701
Senesi,BOU,DEF,50,1.8487089592614847
Kerkez,LIV,DEF,58,1.8280809255990147
R.Gomes,WOL,DEF,45,1.8247019572098535
De Ligt,MUN,DEF,50,1.7994829729935489
Anthony,BUR,MID,57,1.795761387326535
Trippier,NEW,DEF,50,1.7942457833751528
Stach,LEE,MID,51,1.7799609248290191
Malen,AVL,MID,51,1.7741552772289875
Gudmundsson,LEE,DEF,40,1.767485678608492
Lacroix,CRY,DEF,50,1.7503858029621482
Sels,NFO,GKP,48,1.7470976201926598
Beto,EVE,FWD,53,1.6789028766365535
Strand Larsen,WOL,FWD,64,1.644136167615235
Kluivert,BOU,MID,70,1.6426469328585145
Murillo,NFO,DEF,53,1.5336075422058963
Thiaw,NEW,DEF,49,1.5306585855260455
H.Bueno,WOL,DEF,44,1.5088492966429465
Burn,NEW,DEF,51,1.495609341865394
Zinchenko,NFO,DEF,49,1.4857937093863356
S.Bueno,WOL,DEF,44,1.3789247627564432
Reijnders,MCI,MID,56,1.3583428975673555
Mamardashvili,LIV,GKP,43,1.3473843076988554
Truffert,BOU,DEF,45,1.341413527176909
O'Brien,EVE,DEF,50,1.3327375591296682
Mitchell,CRY,DEF,50,1.3261257542860552
Milenković,NFO,DEF,53,1.3051777754680196
Vicario,TOT,GKP,51,1.2952680706913176
Rodon,LEE,DEF,41,1.292027161369705
Botman,NEW,DEF,49,1.21426251487787
Keane,EVE,DEF,45,1.1788376175747401
Bogle,LEE,DEF,45,1.12907517505809
Hudson-Odoi,NFO,MID,58,1.1054939493395675
Henderson,CRY,GKP,50,1.0975647342407873
Mavropanos,WHU,DEF,44,1.0963533139650032
Doku,MCI,MID,65,1.0802277419761521
Sangaré,NFO,MID,49,1.076687464107709
Spence,TOT,DEF,45,1.069299766957602
Yoro,MUN,DEF,45,1.05736849922636
Kevin,FUL,MID,60,1.0503491795201294
Lavia,CHE,MID,49,1.048424907749299
J.Murphy,NEW,MID,61,1.0446215271231598
M.Fernandes,WHU,MID,55,1.0427374219833943
C.Jones,LIV,MID,54,1.0412265892402919
Richarlison,TOT,FWD,66,1.039043748947275
Nketiah,CRY,FWD,54,1.031343141329799
James,LEE,MID,53,1.0281848322754044
Wan-Bissaka,WHU,DEF,43,1.0273502121701867
Gannon-Doak,BOU,MID,49,1.0223817355678446
Bernardo,MCI,MID,63,1.0222013626360336
Marshall,WHU,FWD,44,1.017804743010057
Scarles,WHU,DEF,44,1.0147472112761393
Nmecha,LEE,FWD,50,1.0142142691990885
J.Ramsey,NEW,MID,53,1.012923195163168
G.Rodriguez,WHU,MID,48,1.012625228770386
Tzimas,BHA,FWD,53,1.01235690813471
Martinelli,ARS,MID,69,1.0112631240568868
Bobb,MCI,MID,54,1.010999018409443
Elanga,NEW,MID,68,1.0106913691186001
Milner,BHA,MID,50,1.0104816443196663
Adli,BOU,MID,55,1.010393801095576
Dorgu,MUN,DEF,43,1.0103261287339234
Barnes,NEW,MID,64,1.0087486671985075
Maatsen,AVL,DEF,43,1.0076879615019467
Fer López,WOL,MID,53,1.0075769894478384
Hill,BOU,DEF,40,1.0067133183319907
Šeško,MUN,FWD,73,1.0041385325178402
Hoever,WOL,DEF,40,1.0038438914634236
Frimpong,LIV,DEF,58,1.0035021824788195
Garnacho,CHE,MID,64,1.0011828934627935
Wood,NFO,FWD,72,1.000645698360943
Laurent,BUR,MID,49,0.9998853476337096
Cook,BOU,MID,49,0.9998836613044579
Cherki,MCI,MID,63,0.9995243214920944
Joelinton,NEW,MID,59,0.9992271882501125
Iroegbunam,EVE,MID,49,0.9984469869133775
Tel,TOT,MID,63,0.9979996372945982
De Cuyper,BHA,DEF,44,0.9979465280944528
Geertruida,SUN,DEF,45,0.9978198287049121
Bassey,FUL,DEF,45,0.9977339763505189
Ugarte,MUN,MID,48,0.9977323549303386
Röhl,EVE,MID,50,0.9971171411429846
Mayenda,SUN,FWD,55,0.996635302535207
Smith Rowe,FUL,MID,57,0.9965814884517473
Mainoo,MUN,MID,48,0.9949526401291613
Barkley,AVL,MID,48,0.9947639246251818
Barnes,BUR,FWD,43,0.9947594365298861
Adama,FUL,MID,52,0.9944412605087579
Tanaka,LEE,MID,48,0.9943000497386191
Barry,EVE,FWD,57,0.9941703794778071
Bruun Larsen,BUR,MID,53,0.9938512042889031
Awoniyi,NFO,FWD,52,0.9932037011373983
Merino,ARS,MID,59,0.9924248215865692
Gittens,CHE,MID,61,0.9923695467250131
Janelt,BRE,MID,49,0.9922419005715853
Wirtz,LIV,MID,81,0.9908681147338793
Tosin,CHE,DEF,44,0.9905483685154797
Lewis,MCI,DEF,49,0.9888988231599053
Nørgaard,ARS,MID,52,0.9879855842295485
McNeil,EVE,MID,56,0.9847852117642808
Bergvall,TOT,MID,54,0.9842173697864046
Coppola,BHA,DEF,43,0.9841850927494029
Johnson,TOT,MID,67,0.9839056294218843
Neil,SUN,MID,48,0.9827426828508191
Osula,NEW,FWD,55,0.9827206566667638
Kovačić,MCI,MID,59,0.9802176111267051
P.M.Sarr,TOT,MID,49,0.979350839210459
Kostoulas,BHA,FWD,48,0.9784097520612564
Watkins,AVL,FWD,85,0.9761172578172392
Tolu,WOL,FWD,55,0.9638409411083153
Gomez,BHA,MID,49,0.9629938196771652
Douglas Luiz,NFO,MID,50,0.9625591128834863
Mykolenko,EVE,DEF,49,0.9613776556621938
Ekitiké,LIV,FWD,86,0.9602234801518659
Summerville,WHU,MID,55,0.9567572538413748
A.Jimenez,BOU,DEF,45,0.9517886656532121
Andersen,FUL,DEF,45,0.9478500475749293
Andrey Santos,CHE,MID,45,0.9462007850911388
Diouf,WHU,DEF,44,0.9321307866867491
Walker-Peters,WHU,DEF,44,0.9236474232749512
Savona,NFO,DEF,45,0.8849060567390937
Kolo Muani,TOT,FWD,69,0.8742157578606894
Diop,FUL,DEF,44,0.8734119053292666
Piroe,LEE,FWD,51,0.8663838529730911
Tchatchoua,WOL,DEF,45,0.8511131141704544
Yeremy,CRY,MID,58,0.8322436577440073
Caicedo,CHE,MID,59,0.8184137310808288
Johnstone,WOL,GKP,45,0.7901210539021156
Darlow,LEE,GKP,40,0.7610623771521225
N.Williams,NFO,DEF,48,0.7351012614004615
Krejčí,WOL,DEF,45,0.6791975628243804
Struijk,LEE,DEF,45,0.5486298694176702
Danso,TOT,DEF,43,0.5329019892496897
Igor Jesus,NFO,FWD,58,0.4430589649709508
Marc Guiu,CHE,FWD,42,0.2788202304166532
Reinildo,SUN,DEF,40,0.23319200087862402
Morato,NFO,DEF,44,0.1290692502275168
Enzo,CHE,MID,67,0.09443120836104961
Brooks,BOU,MID,50,0.07907882129339461
Van de Ven,TOT,DEF,47,0.07342642594056825
Casemiro,MUN,MID,55,0.0630295069919416
Humphreys,BUR,DEF,40,0.04965955184635464
Gvardiol,MCI,DEF,59,0.04802826108639911
Dibling,EVE,MID,54,0.0469072491073369
Palmer,CHE,MID,103,0.04689287171066675
Evanilson,BOU,FWD,70,0.03825288730869519
Foster,BUR,FWD,50,0.034299408887413764
Udogie,TOT,DEF,44,0.030405018307691836
Pinnock,BRE,DEF,43,0.029461401209144
Ekdal,BUR,DEF,40,0.025322093507668546
Grealish,EVE,MID,69,0.019023075560916567
Hannibal,BUR,MID,49,0.017062871872082795
A.Becker,LIV,GKP,54,0.01263117652568535
Luis Díaz,LIV,MID,80,0.01256609570192854
Ødegaard,ARS,MID,79,0.009953008329626997
Solanke,TOT,FWD,72,0.008667236409052082
Havertz,ARS,FWD,73,0.008561520382591302
Marmoush,MCI,MID,83,0.0068334829594503006
Mings,AVL,DEF,44,0.006769593379870788
Kalimuendo,NFO,FWD,60,0.0048721660277992115
Hutchinson,NFO,MID,54,0.004656450357134006
Rodrigo,MCI,MID,63,0.004638568916132234
Mosquera,ARS,DEF,54,0.004607370855633345
Elliott,AVL,MID,54,0.0045776609686442715
March,BHA,MID,58,0.004474582847549292
Robertson,LIV,DEF,58,0.004474582847549292
Zirkzee,MUN,FWD,58,0.004474582847549292
Aït-Nouri,MCI,DEF,58,0.004474582847549292
Broja,BUR,FWD,53,0.0041291016753975795
Mitoma,BHA,MID,63,0.004125060106605843
Bakwa,NFO,MID,60,0.004125060106605843
Wissa,NEW,FWD,74,0.004070573873064301
Nwaneri,ARS,MID,52,0.0038969818251382406
Lewis-Skelly,ARS,DEF,52,0.0038969818251382406
Willock,NEW,MID,50,0.003617916038839785
Lerma,CRY,MID,49,0.003617916038839785
Devenny,CRY,MID,44,0.003617916038839785
Hato,CHE,DEF,47,0.003617916038839785
Hughes,CRY,MID,48,0.003617916038839785
Jair Cunha,NFO,DEF,43,0.003617916038839785
Tete,FUL,DEF,45,0.003617916038839785
Lindelöf,AVL,DEF,45,0.003617916038839785
Adingra,SUN,MID,52,0.003418712644902476
Gruda,BHA,MID,54,0.003362959737280653
Bellegarde,WOL,MID,52,0.0032850870610521645
Maddison,TOT,MID,69,0.0032566242632857964
Brobbey,SUN,FWD,55,0.003183495709287885
Onyeka,BRE,MID,49,0.0031693567455930933
Justin,LEE,DEF,40,0.0031693567455930933
Toti,WOL,DEF,43,0.0031693567455930933
L.Guilherme,WHU,MID,49,0.0031693567455930933
Carvalho,BRE,MID,49,0.0031693567455930933
Henry,BRE,DEF,44,0.0031693567455930933
Rashford,MUN,MID,70,0.003121198349835937
Potts,WHU,MID,44,0.003035731161742781
Mosquera,WOL,DEF,44,0.003035731161742781
Veltman,BHA,DEF,44,0.002870810117646418
Stones,MCI,DEF,55,0.0027999566260385445
Uche,CRY,FWD,55,0.0027999566260385445
Antony,MUN,MID,59,0.0023439249974347917
Højlund,MUN,FWD,63,0.0023439249974347917
Tielemans,AVL,MID,59,0.0023439249974347917
Delap,CHE,FWD,62,0.0023439249974347917
Sancho,AVL,MID,59,0.0023439249974347917
Gündoğan,MCI,MID,63,0.0023439249974347917
Nkunku,CHE,MID,59,0.0023439249974347917
Muniz,FUL,FWD,54,0.002171075084993304
Chukwueze,FUL,MID,54,0.002083153011511462
White,ARS,DEF,54,0.002079129825268925
Hincapie,ARS,DEF,54,0.002079129825268925
Fábio Vieira,ARS,MID,54,0.002079129825268925
Kiwior,ARS,DEF,54,0.002079129825268925
Akanji,MCI,DEF,54,0.002049419938279851
Echeverri,MCI,MID,54,0.002049419938279851
Jota,NFO,MID,54,0.002049419938279851
Sima,BHA,MID,54,0.002049419938279851
Enes Ünal,BOU,FWD,54,0.002049419938279851
Enciso,BHA,MID,54,0.002049419938279851
Schär,NEW,DEF,54,0.002049419938279851
Khusanov,MCI,DEF,54,0.002049419938279851
Ederson M.,MCI,GKP,53,0.002049419938279851
Branthwaite,EVE,DEF,53,0.002049419938279851
Andreas,FUL,MID,53,0.002049419938279851
Kulusevski,TOT,MID,64,0.0020409344503674962
G.Jesus,ARS,FWD,64,0.0019352184239067114
N.Jackson,CHE,FWD,65,0.001905508536917638
Darwin,LIV,FWD,65,0.001905508536917638
Wilson,WHU,FWD,59,0.001895365704188099
Bogarde,AVL,DEF,40,0.0018946333920036855
Solomon,TOT,MID,54,0.0016008606450331594
Milambo,BRE,MID,53,0.0016008606450331594
Benson,BUR,MID,54,0.0016008606450331594
Roberts,SUN,MID,54,0.0016008606450331594
Diarra,SUN,MID,54,0.0016008606450331594
Hall,NEW,DEF,52,0.0015674443861365482
Hinshelwood,BHA,MID,52,0.0013390309077847436
McAtee,NFO,MID,52,0.0013390309077847436
Harriman-Annous,ARS,MID,45,0.0011193848954644326
Arrizabalaga,ARS,GKP,42,0.0011193848954644326
Nichols,ARS,DEF,39,0.0011193848954644326
Clarke,ARS,DEF,39,0.0011193848954644326
Dowman,ARS,MID,44,0.0011193848954644326
Sambi,ARS,MID,45,0.0011193848954644326
Kabia,ARS,MID,45,0.0011193848954644326
Kacurri,ARS,DEF,39,0.0011193848954644326
Setford,ARS,GKP,40,0.0011193848954644326
Hein,ARS,GKP,40,0.0011193848954644326
Iling Jr,AVL,MID,55,0.0011038139721701492
O'Riley,BHA,MID,55,0.0011038139721701492
Bailey,AVL,MID,55,0.0011038139721701492
Ferguson,BHA,FWD,55,0.0011038139721701492
Coleman,EVE,DEF,43,0.001089675008475359
Ramsdale,NEW,GKP,48,0.001089675008475359
Welch,EVE,DEF,39,0.001089675008475359
Rodney,CRY,MID,45,0.001089675008475359
Dixon,EVE,DEF,39,0.001089675008475359
Patterson,EVE,DEF,44,0.001089675008475359
Tyrer,EVE,GKP,40,0.001089675008475359
Travers,EVE,GKP,44,0.001089675008475359
Marsh,CRY,FWD,45,0.001089675008475359
Édouard,CRY,FWD,50,0.001089675008475359
Gunn,NFO,GKP,40,0.001089675008475359
Lecomte,FUL,GKP,40,0.001089675008475359
Aznou,EVE,DEF,43,0.001089675008475359
Umeh,CRY,MID,45,0.001089675008475359
Bettinelli,MCI,GKP,40,0.001089675008475359
Dobbin,AVL,MID,50,0.001089675008475359
Ozoh,CRY,MID,45,0.001089675008475359
Smith,BOU,DEF,44,0.001089675008475359
Robinson,FUL,DEF,49,0.001089675008475359
O.Richards,NFO,DEF,45,0.001089675008475359
Abbott,NFO,DEF,39,0.001089675008475359
Boly,NFO,DEF,39,0.001089675008475359
McGill,BHA,GKP,40,0.001089675008475359
M.Bizot,AVL,GKP,44,0.001089675008475359
Benda,FUL,GKP,40,0.001089675008475359
Dominguez,NFO,MID,50,0.001089675008475359
O'Brien,NFO,MID,50,0.001089675008475359
Barrenechea,AVL,MID,50,0.001089675008475359
Yates,NFO,MID,48,0.001089675008475359
Da Silva Moreira,NFO,MID,45,0.001089675008475359
Stamenic,NFO,MID,45,0.001089675008475359
Sherif,EVE,FWD,44,0.001089675008475359
Y.Chermiti,EVE,FWD,49,0.001089675008475359
Metcalfe,EVE,MID,45,0.001089675008475359
Heath,EVE,MID,45,0.001089675008475359
Ebere,EVE,MID,44,0.001089675008475359
Bates,EVE,MID,44,0.001089675008475359
Armstrong,EVE,MID,45,0.001089675008475359
John,NFO,GKP,40,0.001089675008475359
Philip,BOU,MID,49,0.001089675008475359
Ebiowei,CRY,MID,45,0.001089675008475359
M.França,CRY,MID,45,0.001089675008475359
Jörgensen,CHE,GKP,44,0.001089675008475359
D.Essugo,CHE,MID,43,0.001089675008475359
Mukasa,MCI,MID,45,0.001089675008475359
Mudryk,CHE,MID,50,0.001089675008475359
Mfuni,MCI,DEF,40,0.001089675008475359
Silcott-Duberry,BOU,MID,44,0.001089675008475359
Penders,CHE,GKP,40,0.001089675008475359
McAidoo,MCI,MID,45,0.001089675008475359
Slonina,CHE,GKP,39,0.001089675008475359
Winterburn,BOU,MID,45,0.001089675008475359
Young,AVL,MID,44,0.001089675008475359
Anselmino,CHE,DEF,40,0.001089675008475359
Redmond,AVL,FWD,45,0.001089675008475359
M.Sarr,CHE,DEF,45,0.001089675008475359
Fofana,CHE,DEF,44,0.001089675008475359
B.Badiashile,CHE,DEF,44,0.001089675008475359
Adu-Adjei,BOU,FWD,44,0.001089675008475359
Neto,BOU,GKP,45,0.001089675008475359
Colwill,CHE,DEF,48,0.001089675008475359
Emenalo,CHE,MID,45,0.001089675008475359
King,EVE,GKP,39,0.001089675008475359
Oriola,BHA,MID,45,0.001089675008475359
Paez,CHE,MID,45,0.001089675008475359
Paulsen,BOU,GKP,40,0.001089675008475359
J.Rak-Sakyi,CRY,MID,44,0.001089675008475359
Kusi-Asare,FUL,FWD,45,0.001089675008475359
David Carmo,NFO,DEF,45,0.001089675008475359
Ahamada,CRY,MID,44,0.001089675008475359
Agbinone,CRY,MID,44,0.001089675008475359
Sinisterra,BOU,MID,50,0.001089675008475359
Patterson,AVL,DEF,39,0.001089675008475359
Esse,CRY,MID,48,0.001089675008475359
Doucouré,CRY,MID,49,0.001089675008475359
Zabarnyi,BOU,DEF,50,0.001089675008475359
Broggio,AVL,MID,45,0.001089675008475359
Kporha,CRY,DEF,40,0.001089675008475359
Holding,CRY,DEF,40,0.001089675008475359
Clyne,CRY,DEF,39,0.001089675008475359
Chadi Riad,CRY,DEF,40,0.001089675008475359
Dendoncker,AVL,MID,45,0.001089675008475359
Faivre,BOU,MID,45,0.001089675008475359
Sosa,CRY,DEF,49,0.001089675008475359
H.Traorè,BOU,MID,45,0.001089675008475359
Jimoh-Aloba,AVL,MID,45,0.001089675008475359
Sadi,BOU,MID,45,0.001089675008475359
Matthews,CRY,GKP,40,0.001089675008475359
Benitez,CRY,GKP,40,0.001089675008475359
Amissah,FUL,DEF,39,0.001089675008475359
Steele,BHA,GKP,43,0.001089675008475359
Milosavljević,BOU,DEF,45,0.001089675008475359
Gomez,LIV,DEF,49,0.001089675008475359
Harrison,MUN,GKP,40,0.001089675008475359
Heaton,MUN,GKP,39,0.001089675008475359
Mee,MUN,GKP,40,0.001089675008475359
Martinez,MUN,DEF,48,0.001089675008475359
Rees-Dottin,BOU,MID,44,0.001089675008475359
D.Leon,MUN,DEF,43,0.001089675008475359
Ramsay,LIV,DEF,39,0.001089675008475359
R.Williams,LIV,DEF,39,0.001089675008475359
Nallo,LIV,DEF,38,0.001089675008475359
Tsimikas,LIV,DEF,48,0.001089675008475359
Amass,MUN,DEF,40,0.001089675008475359
Wright,AVL,GKP,40,0.001089675008475359
Fredricson,MUN,DEF,39,0.001089675008475359
Heaven,MUN,DEF,39,0.001089675008475359
Malacia,MUN,DEF,39,0.001089675008475359
Moran,BHA,MID,45,0.001089675008475359
J.Araujo,BOU,DEF,39,0.001089675008475359
Woodman,LIV,GKP,39,0.001089675008475359
Aina,NFO,DEF,48,0.001089675008475359
Tasker,BHA,DEF,39,0.001089675008475359
Cardines,CRY,MID,44,0.001089675008475359
Trafford,MCI,GKP,47,0.001089675008475359
Onana,MUN,GKP,49,0.001089675008475359
A.García,AVL,DEF,39,0.001089675008475359
Collyer,MUN,MID,45,0.001089675008475359
Endo,LIV,MID,49,0.001089675008475359
Ortega Moreno,MCI,GKP,48,0.001089675008475359
Danns,LIV,FWD,44,0.001089675008475359
Nyoni,LIV,MID,43,0.001089675008475359
Morton,LIV,MID,45,0.001089675008475359
Yasin,AVL,DEF,40,0.001089675008475359
Vitor Reis,MCI,DEF,50,0.001089675008475359
McConnell,LIV,MID,44,0.001089675008475359
Sousa,AVL,DEF,40,0.001089675008475359
Bajcetic,LIV,MID,43,0.001089675008475359
Buonanotte,CHE,MID,48,0.001089675008475359
Soler,BOU,DEF,40,0.001089675008475359
Phillips,MCI,MID,48,0.001089675008475359
Sarmiento,BHA,MID,49,0.001089675008475359
Watson,BHA,MID,49,0.001089675008475359
Mepham,BOU,DEF,40,0.001089675008475359
Yalcouye,BHA,MID,50,0.001089675008475359
Alex Moreno,AVL,DEF,40,0.001089675008475359
Seung soo,NEW,MID,44,0.001089675008475359
Knight,BHA,MID,45,0.001089675008475359
McKenna,BOU,GKP,40,0.001089675008475359
Mazilu,BHA,MID,45,0.001089675008475359
Nypan,MCI,MID,50,0.001089675008475359
Leoni,LIV,DEF,49,0.001089675008475359
Pécsi,LIV,GKP,39,0.001089675008475359
Fitzgerald,MUN,MID,44,0.001089675008475359
Akinmboni,BOU,DEF,39,0.001089675008475359
J.Fletcher,MUN,MID,44,0.001089675008475359
Ashby,NEW,DEF,39,0.001089675008475359
Pivas,NEW,DEF,39,0.001089675008475359
Targett,NEW,DEF,40,0.001089675008475359
Proctor,AVL,GKP,40,0.001089675008475359
Onyango,EVE,MID,45,0.001089675008475359
Bevan,BOU,DEF,39,0.001089675008475359
Lamptey,BHA,DEF,44,0.001089675008475359
Cuiabano,NFO,DEF,45,0.001089675008475359
Reed,FUL,MID,44,0.001089675008475359
Estupiñan,BHA,DEF,45,0.001089675008475359
Antoñito C.,NEW,MID,49,0.001089675008475359
Harris,FUL,MID,45,0.001089675008475359
Krafth,NEW,DEF,44,0.001089675008475359
Hayden,NEW,MID,45,0.001089675008475359
Kuol,NEW,MID,44,0.001089675008475359
Gauci,AVL,GKP,40,0.001089675008475359
White,NEW,MID,45,0.001089675008475359
Godo,FUL,MID,45,0.001089675008475359
