player_id,name,team,position,value,pred_points
460,Willock,NEW,MID,50,6.54288758697338
82,Kelleher,BRE,GKP,50,6.485835017314395
290,Slater,HUL,MID,45,6.484126394983583
127,Gomez,BHA,MID,50,6.428899066955946
109,Verbruggen,BHA,GKP,45,6.3622020098604795
329,Rodon,LEE,DEF,44,6.238627353905085
569,Gonzalo,FUL,FWD,60,6.2327680668530165
97,Jensen,BRE,MID,54,6.126952137403227
230,Branthwaite,EVE,DEF,55,6.125398207903192
11,Mosquera,ARS,DEF,54,6.113256035988334
282,Giles,HUL,DEF,40,6.088425638838495
226,Pickford,EVE,GKP,55,6.075712101908757
280,Coyle,HUL,DEF,40,5.982304985624031
229,Tarkowski,EVE,DEF,60,5.9604071242769185
330,Bogle,LEE,DEF,45,5.917470811419117
116,Dunk,BHA,DEF,45,5.897111800040452
258,Castagne,FUL,DEF,45,5.888728540224132
26,Havertz,ARS,FWD,75,5.882165297028339
334,Muharemović,LEE,DEF,50,5.851176211622754
200,Lacroix,CHE,DEF,60,5.826355934482784
504,Vuskovic,BHA,DEF,50,5.760714500228123
295,McBurnie,HUL,FWD,55,5.728657878451949
125,Georginio,BHA,FWD,54,5.596102683806624
371,Gravenberch,LIV,MID,59,5.504852998399778
1,Raya,ARS,GKP,60,5.496440652702269
473,Aina,NFO,DEF,45,5.484804795655188
84,Collins,BRE,DEF,55,5.298747957595717
551,N.Angulo,SUN,MID,50,5.020083843878546
267,Lukić,IPS,MID,50,4.7173324048386585
591,Enciso,IPS,MID,55,4.634711921712536
4,Gabriel,ARS,DEF,80,4.470627082398969
210,Wharton,CRY,MID,55,4.203087127344139
79,Evanilson,BOU,FWD,60,4.100572512060122
338,Ampadu,LEE,MID,54,3.974774959808079
214,Kamada,CRY,MID,50,3.8315701688455435
309,Núñez,IPS,MID,50,3.7547765170111074
304,O'Shea,IPS,DEF,40,3.572963010292145
464,Wissa,NEW,FWD,62,3.5718309951939875
377,Munoz,LIV,MID,65,3.525945637042845
465,Osula,NEW,FWD,59,3.470422390754559
486,McAtee,NFO,MID,55,3.236484282872724
94,Schade,BRE,MID,60,3.1968324242583166
7,Lewis-Skelly,ARS,MID,55,3.163936840700785
70,Kluivert,BOU,MID,60,3.1470118720081244
260,Wilson,LEE,MID,63,3.1058138508885804
71,Cook,BOU,MID,50,3.061081109383235
576,Stroud,HUL,MID,50,3.0460076082998806
286,Belloumi,HUL,MID,50,3.025024341302734
246,Röhl,EVE,MID,50,3.0012527148778587
337,Aaronson,LEE,MID,54,2.9849421762465704
95,O.Dango,BRE,MID,64,2.9614507347555863
483,Ndoye,NFO,MID,55,2.949302411800075
247,Hackney,EVE,MID,55,2.928685793307578
242,George,EVE,MID,55,2.8556592679847843
472,Murillo,NFO,DEF,55,2.7435309891015756
13,Rice,ARS,MID,74,2.7124780401301085
469,N.Williams,NFO,DEF,50,2.7061715765498398
173,Thomas,COV,DEF,40,2.66289894155126
449,Hall,NEW,DEF,52,2.640580638745989
502,Robertson,TOT,DEF,44,2.5941315134765377
124,Groß,BHA,MID,56,2.583805848395621
498,Senesi,TOT,DEF,59,2.534571223255736
315,Fatawu,IPS,MID,55,2.5148039933268094
384,Donnarumma,MCI,GKP,55,2.5061822551301636
202,Richards,CRY,DEF,50,2.495524194860033
453,Barnes,NEW,MID,60,2.4911507207241
129,Ayari,BHA,MID,54,2.4768344649079803
447,Botman,NEW,DEF,50,2.4467008154095287
393,Khusanov,MCI,DEF,55,2.4431303357231395
459,L.Miley,NEW,MID,55,2.4401285880037804
529,Roefs,SUN,GKP,50,2.4258428885259122
261,Iwobi,FUL,MID,54,2.3464238320628694
491,Igor Jesus,NFO,FWD,59,2.2798605086759878
496,Kinsky,TOT,GKP,45,2.2541543603910927
387,O'Reilly,MCI,DEF,64,2.2493271745810675
250,Leno,FUL,GKP,45,2.247330606144346
57,Petrović,BOU,GKP,45,2.2267902623240903
481,Anderson,MCI,MID,63,2.2207048494468764
151,Acheampong,CHE,DEF,45,2.1973584212778974
426,B.Fernandes,MUN,MID,120,2.1869936327263426
471,Milenković,NFO,DEF,55,2.186460741798009
455,Tonali,TOT,MID,54,2.1696493927035676
542,E.Le Fée,SUN,MID,58,2.166464917140573
467,Sels,NFO,GKP,50,2.1626693360404903
480,Gibbs-White,NFO,MID,79,2.159215341569792
522,Gray,TOT,MID,50,2.1468996028262213
366,Wirtz,LIV,MID,74,2.1422858460384457
184,Grimes,COV,MID,50,2.1343946326000336
397,Semenyo,MCI,MID,84,2.1318127035918453
306,Greaves,IPS,DEF,40,2.126741066844089
534,Hume,SUN,DEF,44,2.119189132425182
545,Sadiki,SUN,MID,49,2.1180271996320497
305,Davis,IPS,DEF,40,2.110741405725398
527,Richarlison,TOT,FWD,59,2.1036575638952955
198,Henderson,CRY,GKP,50,2.1019490304816477
379,Isak,LIV,FWD,91,2.0984142212131958
41,Buendía,AVL,MID,59,2.0826260539997845
264,Bobb,FUL,MID,55,2.0816251168838398
523,Moore,TOT,MID,50,2.07328213522082
259,Diop,IPS,DEF,40,2.0553377541221423
564,Scherpen,IPS,GKP,45,2.0524855241291973
195,Simms,COV,FWD,50,2.043731345040384
190,Tchaouna,COV,MID,54,2.038231983850559
104,Onyeka,COV,MID,49,2.035171838060521
241,McNeil,CRY,MID,54,2.03240492417743
67,Rayan,BOU,MID,64,2.027271970740168
390,Rúben,MCI,DEF,55,2.0269080430035493
69,Scott,BOU,MID,61,2.0129900715686135
43,Tielemans,MUN,MID,59,1.991776976491023
411,Haaland,MCI,FWD,155,1.9788185097671864
514,Tel,TOT,MID,58,1.9747683235600524
570,Palacios,FUL,MID,55,1.967408232477877
369,Ngumoha,LIV,MID,58,1.9655003119410668
552,Brobbey,SUN,FWD,58,1.9605907326001317
255,J.Cuenca,FUL,DEF,45,1.9435422474100459
562,Maeda,IPS,MID,54,1.9423800414054821
194,Thomas-Asante,COV,FWD,50,1.9164342719981806
46,Barkley,AVL,MID,50,1.9086039271442201
265,Berge,FUL,MID,49,1.905894410633112
427,Mbeumo,MUN,MID,79,1.901227033526705
51,George Hemmings,AVL,MID,45,1.8730656823170158
488,I.Sangaré,NFO,MID,49,1.8303180469687759
350,A.Becker,LIV,GKP,55,1.787263109255559
289,Crooks,HUL,MID,45,1.785028278982416
445,Thiaw,NEW,DEF,50,1.7637437632706436
47,Kamara,AVL,MID,50,1.7102747876714464
423,Shaw,MUN,DEF,44,1.6900643284664576
356,Virgil,LIV,DEF,65,1.6715316472446395
525,Fernandes,TOT,MID,58,1.6218036425274085
223,Mateta,CRY,FWD,64,1.5979707255027318
428,Cunha,MUN,MID,79,1.553873057303227
418,Maguire,MUN,DEF,49,1.5236293937438716
162,Andrey Santos,MUN,MID,49,1.4453447869833793
541,Meunier,SUN,DEF,45,1.4352126684248554
412,Lammens,MUN,GKP,50,1.4288137242410481
566,Silva,BOU,DEF,50,1.4101562418246851
536,Reinildo,SUN,DEF,45,1.357707615190033
398,Foden,MCI,MID,70,1.2999490307733361
362,Jacquet,LIV,DEF,50,1.2880534105554395
182,Amenda,COV,DEF,40,1.260506606432171
429,Rashford,MUN,MID,70,1.2417347344399803
203,Canvot,CRY,DEF,49,1.2289336661154089
140,Sánchez,CHE,GKP,49,1.2237607256334424
61,Truffert,BOU,DEF,55,1.1784295414638362
224,Nketiah,CRY,FWD,55,1.1702492305336787
336,Okafor,LEE,MID,59,1.1698857143341468
462,Steur,NEW,MID,49,1.1283938447449366
254,Robinson,FUL,DEF,45,1.1261859383736386
567,Horníček,NEW,GKP,50,1.1215034528664973
144,Gusto,CHE,DEF,50,1.1044578144090431
176,Dasilva,COV,DEF,40,1.0937445054577506
156,Neto,CHE,MID,65,1.0887732519438291
33,Mings,AVL,DEF,45,1.085948200848283
285,McNair,HUL,DEF,40,1.0837028203121484
263,Kevin,FUL,MID,54,1.0822741930211481
206,Chadi Riad,CRY,DEF,44,1.0821809247154153
432,Mainoo,MUN,MID,55,1.0762407738524569
60,Hill,BOU,DEF,55,1.0745327327786764
543,Diarra,SUN,MID,54,1.072686578914445
585,Herrington,HUL,DEF,40,1.0695796966571682
157,Estêvão,CHE,MID,64,1.067531388851898
515,Maddison,TOT,MID,63,1.0592361782119097
72,Gannon-Doak,BOU,MID,49,1.0568237661783766
160,Garnacho,AVL,MID,59,1.0521721840838503
558,Schlager,NFO,MID,50,1.051349151867117
553,Isidor,SUN,FWD,55,1.050601783809228
548,Rigg,SUN,MID,49,1.050299397941922
73,Adams,BOU,MID,50,1.0463098645116584
35,Bogarde,AVL,MID,50,1.0440821516072352
19,Zubimendi,ARS,MID,54,1.0391945199068462
559,Bamba,NEW,MID,49,1.0371449419918106
52,Alysson,AVL,MID,50,1.0353303401126221
580,Charles,FUL,MID,50,1.0320925663906069
222,Strand Larsen,CRY,FWD,60,1.031331437300393
108,Wilson,BRE,FWD,55,1.0308376254380198
556,Targett,HUL,DEF,40,1.0289298062281467
281,Drameh,HUL,DEF,40,1.0256934992713862
14,Eze,ARS,MID,63,1.0204595810547994
535,Alderete,SUN,DEF,49,1.0197326876446733
493,Kalimuendo,NFO,FWD,54,1.019577044620781
175,van Ewijk,COV,DEF,40,1.0180598752843224
248,Beto,EVE,FWD,54,1.0159020149915947
583,Chavarria,CHE,DEF,49,1.0152048364686372
596,Ruggeri,AVL,DEF,45,1.011912304242912
238,Grealish,EVE,MID,65,1.0112676341520184
42,Guessand,CRY,MID,55,1.0108713880532092
90,Hickey,BRE,DEF,45,1.0103987273110533
439,Šeško,MUN,FWD,70,1.0081863279505365
608,Jebbison,BOU,FWD,50,1.0078111218590358
381,Koumas,LIV,MID,50,1.0065173976248982
417,Dalot,MUN,DEF,49,1.0024651665189968
592,Ouattara,IPS,DEF,40,1.0007706438461044
490,Wood,NFO,FWD,59,0.998321972237965
135,Yohanna,BHA,MID,49,0.9947133677033868
506,Udogie,TOT,DEF,45,0.9927858396183805
584,Hamer,COV,MID,54,0.9918612807001185
605,Yalcouyé,BHA,MID,45,0.9896499422734595
422,Mazraoui,MUN,DEF,44,0.9881239370162531
96,Damsgaard,BRE,MID,55,0.9866312690641609
320,Akpom,IPS,FWD,50,0.9861553420866157
339,Longstaff,LEE,MID,49,0.9859527085544071
271,Muniz,FUL,FWD,54,0.9846852834148068
579,Araujo,LIV,DEF,54,0.9834891992221767
593,Dedić,NEW,DEF,45,0.9820218701214607
406,Kovačić,MCI,MID,54,0.9800040372349053
209,Johnson,EVE,MID,59,0.9770603316974872
164,Quenda,CHE,MID,54,0.9759310503947588
119,Costinha,BHA,DEF,45,0.9711699770224715
155,Enzo,MCI,MID,69,0.9697859204356724
76,Tóth.A,BOU,MID,50,0.9688655813342449
577,Tomiyasu,CRY,DEF,45,0.9686281811415863
110,Rushworth,COV,GKP,45,0.9670369770499014
9,Hincapie,ARS,DEF,53,0.9665306903031615
102,Yarmoliuk,BRE,MID,49,0.9637876670708371
105,Anthony,BRE,MID,60,0.9629537270288292
323,McAteer,IPS,MID,45,0.9577402683441865
474,Jair Cunha,NFO,DEF,45,0.9553679911591336
435,Lacey,MUN,MID,49,0.9544660676021101
321,Walle Egeli,IPS,FWD,45,0.9525260444282749
492,Awoniyi,COV,FWD,55,0.9524693088145296
112,Van Hecke,TOT,DEF,49,0.9457862033341992
269,Sessegnon,FUL,DEF,44,0.9393065611065549
549,Talbi,SUN,MID,54,0.9391882475965562
17,Merino,ARS,MID,58,0.9368338899386741
526,Solanke,TOT,FWD,59,0.9275639781396511
148,Hato,CHE,DEF,45,0.9239963649198614
516,Bentancur,TOT,MID,55,0.9187280045388643
16,Madueke,ARS,MID,63,0.915482783501859
588,Khalaili,CRY,DEF,50,0.9141526807546015
183,Rudoni,COV,MID,50,0.9125676561065159
600,Osman,BHA,MID,50,0.9117473068801134
243,Alcaraz,EVE,MID,49,0.9085786262707556
389,Matheus N.,MCI,DEF,59,0.9074463977876744
204,Mitchell,CRY,DEF,45,0.9067806060380383
188,Torp,COV,MID,54,0.9043281263603951
239,Garner,EVE,MID,60,0.8944661703237182
64,Smith,BOU,DEF,45,0.8893595225703375
395,Lewis,MCI,DEF,44,0.881286280659126
372,Mac Allister,LIV,MID,54,0.8782746562719458
161,Lavia,CHE,MID,50,0.8344662475238047
539,O'Nien,SUN,DEF,40,0.8258321367298384
346,Calvert-Lewin,LEE,FWD,60,0.8148998883143654
45,McGinn,AVL,MID,54,0.7972848881191666
575,Yirenkyi,COV,MID,49,0.7470805854252054
211,Yeremy,CRY,MID,55,0.7465566117130245
478,Netz,NFO,DEF,45,0.7072818548021517
446,Schär,NEW,DEF,50,0.7070163423565136
421,Heaven,MUN,DEF,44,0.7014148034494065
520,Bergvall,TOT,MID,54,0.6791400413800177
138,Kostoulas,BHA,FWD,55,0.6529970489649671
532,Ballard,SUN,DEF,49,0.559215248384157
149,Colwill,CHE,DEF,49,0.41625111587792024
106,Thiago,BRE,FWD,79,0.3773303505413679
142,James,CHE,DEF,54,0.28524293054857774
201,Muñoz,NFO,DEF,54,0.2744220599501027
29,M.Bizot,AVL,GKP,45,0.17882977399428002
287,Millar,HUL,MID,50,0.170871610193218
457,J.Murphy,NEW,MID,59,0.1154858876376188
512,Kudus,TOT,MID,65,0.10052447847941809
403,Sávio,TOT,MID,65,0.10052447847941809
5,J.Timber,ARS,DEF,65,0.09141447637094777
357,Frimpong,LIV,DEF,54,0.08710393069296418
402,Rodrigo,MCI,MID,65,0.0816239780823475
257,Bassey,FUL,DEF,45,0.06124753829725998
452,Bruno G.,ARS,MID,68,0.06026677572648139
278,Hughes,HUL,DEF,40,0.05777458026894625
208,Sarr,CRY,MID,63,0.051405925357435336
386,Bettinelli,MCI,GKP,45,0.05057340217095775
519,Gallagher,TOT,MID,54,0.04690102947700617
404,Reijnders,MCI,MID,60,0.04553021080046356
482,Hudson-Odoi,NFO,MID,59,0.04436283269690833
380,Ekitiké,LIV,FWD,74,0.040181639365379454
521,Kulusevski,TOT,MID,65,0.033214214736449976
137,Tzimas,BHA,FWD,55,0.03273886971637622
533,Mukiele,SUN,DEF,55,0.03273886971637622
405,N.Gonzalez,NEW,MID,55,0.03273886971637622
333,Bornauw,LEE,DEF,45,0.03182539102124677
461,Touré,NEW,MID,58,0.031705999258535816
126,O'Riley,BHA,MID,55,0.031055528465356988
456,J.Ramsey,NEW,MID,49,0.028880112392779097
89,Henry,BRE,DEF,45,0.026244151230954856
573,Sanchez,BOU,DEF,45,0.026244151230954856
503,Van de Ven,TOT,DEF,50,0.02513939554615843
215,Devenny,CRY,MID,50,0.02513939554615843
266,Cairney,FUL,MID,50,0.024369904472477704
431,Amad,MUN,MID,58,0.021567055249144214
448,Burn,NEW,DEF,49,0.020695968645293515
450,Livramento,NEW,DEF,49,0.020695968645293515
153,Disasi,CRY,DEF,45,0.02058898102682366
221,Drakes-Thomas,CRY,MID,45,0.02058898102682366
107,Furo,BRE,FWD,45,0.02058898102682366
220,Cardines,CRY,DEF,45,0.02058898102682366
590,Benda,NFO,GKP,45,0.02058898102682366
228,King,EVE,GKP,45,0.02058898102682366
92,Ji-soo,BRE,DEF,45,0.02058898102682366
93,Schuster,BRE,DEF,45,0.02058898102682366
409,Mukasa,MCI,MID,45,0.020250485733687863
31,Konsa,ARS,DEF,45,0.020250485733687863
152,Palestra,CHE,DEF,54,0.01990012378099191
3,Meslier,ARS,GKP,49,0.01943658388077621
410,Monga,MCI,MID,49,0.01943658388077621
83,Valdimarsson,BRE,GKP,45,0.01689753054001198
256,Tete,FUL,DEF,44,0.015734087274396402
424,Amass,MUN,DEF,40,0.015523309113500798
363,Leoni,LIV,DEF,40,0.015523309113500798
139,Ferguson,BHA,FWD,50,0.01401283652484371
120,Svoboda,BHA,DEF,50,0.01401283652484371
550,Jocelin.T,SUN,MID,50,0.01401283652484371
499,Pedro Porro,TOT,DEF,55,0.013087812665921312
177,Kesler-Hayden,COV,DEF,40,0.012720850288415037
147,Tosin,TOT,DEF,44,0.012386060150592553
131,Baleba,MUN,MID,50,0.012335107836086975
296,Akintola,HUL,MID,50,0.012266799624953462
361,Lucky,LIV,DEF,40,0.012237568521692147
414,Heaton,MUN,GKP,40,0.012237568521692147
355,Davies,LIV,GKP,40,0.012237568521692147
354,Jaros,LIV,GKP,40,0.012237568521692147
353,Pecsi,LIV,GKP,40,0.012237568521692147
352,Woodman,LIV,GKP,40,0.012237568521692147
365,Ramsay,LIV,DEF,40,0.012237568521692147
425,Fredricson,MUN,DEF,40,0.012237568521692147
128,Buonanotte,BHA,MID,50,0.012149504185709469
466,Neave,NEW,FWD,45,0.011815604725614208
273,Phillips,HUL,GKP,40,0.010842839802387302
276,Lo-Tutala,HUL,GKP,40,0.010842839802387302
302,Button,IPS,GKP,40,0.010842839802387302
284,McCarthy,HUL,DEF,40,0.010842839802387302
171,Dovin,COV,GKP,40,0.010842839802387302
178,Bidwell,COV,DEF,40,0.010842839802387302
179,Latibeaudiere,COV,DEF,40,0.010842839802387302
180,Woolfenden,COV,DEF,40,0.010842839802387302
181,Brau,COV,DEF,40,0.010842839802387302
275,Cartwright,HUL,GKP,40,0.010842839802387302
308,Furlong,IPS,DEF,40,0.010842839802387302
301,Palmer,IPS,GKP,40,0.010842839802387302
303,Kipré,IPS,DEF,40,0.010842839802387302
262,Smith Rowe,FUL,MID,54,0.010650741628720607
475,Savona,NFO,DEF,45,0.009864256416552062
212,Hughes,CRY,MID,45,0.009864256416552062
494,Vicario,TOT,GKP,45,0.009864256416552062
601,Williams-Barnett,TOT,MID,45,0.009864256416552062
205,Sosa,CRY,DEF,45,0.009864256416552062
507,Phillips,TOT,DEF,45,0.009864256416552062
166,N.Jackson,AVL,FWD,65,0.009553002741600043
174,Kitching,COV,DEF,40,0.009507432584919104
396,Vitor Reis,MCI,DEF,45,0.00939279910295491
341,Gnonto,LEE,MID,50,0.00902815764394719
344,Gruev,LEE,MID,50,0.00902815764394719
348,Piroe,LEE,FWD,50,0.00902815764394719
501,Danso,SUN,DEF,50,0.00902815764394719
343,James,LEE,MID,50,0.00902815764394719
342,Harrison,LEE,MID,50,0.00902815764394719
253,Andersen,FUL,DEF,50,0.00902815764394719
133,Watson,BHA,MID,50,0.00902815764394719
245,Dibling,EVE,MID,54,0.009003257828013022
479,Bindon,NFO,DEF,40,0.008837487536582735
568,Barco,CHE,MID,55,0.008581214786831895
373,C.Jones,LIV,MID,55,0.008581214786831895
292,Ömür,HUL,MID,49,0.008045030649564423
187,Eccles,COV,MID,49,0.008045030649564423
574,Hjertø-Dahl,HUL,MID,49,0.008045030649564423
407,Echeverri,MCI,MID,49,0.007655481133511287
143,Chalobah,CHE,DEF,55,0.007562889770528163
74,Brooks,BOU,MID,50,0.0075416661124383996
225,Uche,CRY,FWD,50,0.0075416661124383996
62,Diakité,BOU,DEF,50,0.0075416661124383996
510,Rowswell,TOT,DEF,40,0.007509609157882936
509,Byfield,TOT,DEF,40,0.007509609157882936
476,O.Richards,NFO,DEF,40,0.007509609157882936
508,Davies,TOT,DEF,40,0.007509609157882936
495,Austin,TOT,GKP,40,0.007509609157882936
477,Abbott,NFO,DEF,40,0.007509609157882936
59,Dennis,BOU,GKP,40,0.007509609157882936
511,Souza,TOT,DEF,40,0.007509609157882936
555,Matthews,CRY,GKP,40,0.007509609157882936
235,Aznou,EVE,DEF,40,0.007509609157882936
66,Soler,BOU,DEF,40,0.007509609157882936
227,Travers,EVE,GKP,50,0.007117112871001057
408,Phillips,MCI,MID,50,0.006623644889418068
324,Mehmeti,IPS,MID,49,0.006423216427541968
487,Dominguez,NFO,MID,49,0.006399877002004621
546,Adingra,SUN,MID,49,0.006220374902042101
370,Chiesa,LIV,MID,54,0.006043266399069808
419,Martinez,MUN,DEF,50,0.005431026937998568
436,Collyer,MUN,MID,50,0.005431026937998568
145,Fofana,CHE,DEF,50,0.005431026937998568
433,Ugarte,MUN,MID,50,0.005431026937998568
319,Szmodics,IPS,MID,50,0.00479050684272615
311,Burns,IPS,MID,50,0.00479050684272615
599,Cherif,COV,FWD,50,0.00479050684272615
293,Kamara,HUL,MID,50,0.00479050684272615
117,Coppola,BHA,DEF,45,0.004774636357298453
331,Gudmundsson,LEE,DEF,45,0.004774636357298453
430,Mount,MUN,MID,54,0.004749229750743266
440,Zirkzee,MUN,FWD,54,0.004749229750743266
470,Morato,NFO,DEF,50,0.004359318829284325
484,Hutchinson,NFO,MID,54,0.003399369291313494
563,Morita,HUL,MID,50,0.0033727220717586453
196,Markelo,COV,FWD,50,0.0033727220717586453
80,Enes Ünal,BOU,FWD,55,0.003249030548488699
416,De Ligt,MUN,DEF,50,0.0031637705103608332
170,Emegha,CHE,FWD,50,0.0031637705103608332
28,Martinez,CHE,GKP,50,0.0031637705103608332
359,Gomez,LIV,DEF,50,0.0031637705103608332
376,Bajcetic,LIV,MID,50,0.0031637705103608332
168,Marc Guiu,CHE,FWD,50,0.0031637705103608332
360,Bradley,LIV,DEF,50,0.0031637705103608332
141,Jörgensen,CHE,GKP,50,0.003054447781708217
537,Seelt,SUN,DEF,45,0.002397235139821767
270,Reed,FUL,MID,45,0.002397235139821767
272,Kusi-Asare,FUL,FWD,45,0.002397235139821767
517,Odobert,TOT,MID,55,0.0023664916264259823
307,Johnson,IPS,DEF,40,0.002283433306824235
347,Nmecha,LEE,FWD,54,0.0021114972189078952
219,J.Rak-Sakyi,CRY,MID,49,0.002077597014628315
232,O'Brien,EVE,DEF,49,0.002077597014628315
518,P.M.Sarr,TOT,MID,49,0.002077597014628315
218,Doucouré,CRY,MID,49,0.002077597014628315
217,M.França,CRY,MID,49,0.002077597014628315
213,Lerma,CRY,MID,49,0.002077597014628315
21,Nørgaard,EVE,MID,49,0.002077597014628315
23,Fábio Vieira,ARS,MID,55,0.0018783425299211268
24,Nelson,ARS,MID,55,0.0018783425299211268
340,Gelhardt,HUL,MID,50,0.001695453425014207
240,Iroegbunam,HUL,MID,50,0.001695453425014207
589,Gourna-Douath,HUL,MID,50,0.001695453425014207
322,Al-Hamadi,IPS,FWD,50,0.001695453425014207
500,Romero,TOT,DEF,50,0.0015313864966527454
100,Carvalho,BRE,MID,50,0.0015313864966527454
595,Gozo,CRY,MID,50,0.0015313864966527454
216,Esse,CRY,MID,50,0.0015313864966527454
75,Christie,BOU,MID,50,0.0015313864966527454
63,Milosavljević,BOU,DEF,50,0.0015313864966527454
167,Delap,NFO,FWD,55,0.001024152443020157
485,Bakwa,NFO,MID,55,0.001024152443020157
185,Sakamoto,COV,MID,49,0.0009140849602132365
571,Florentino,IPS,MID,49,0.0009140849602132365
192,Andrews,COV,MID,45,0.0008288982123782946
172,Wilson,COV,GKP,45,0.0008288982123782946
274,Butland,HUL,GKP,45,0.0008288982123782946
297,Gyabi,HUL,MID,45,0.0008288982123782946
602,Humphreys,IPS,MID,45,0.0008288982123782946
288,Dowell,HUL,MID,45,0.0008288982123782946
197,Bassette,COV,FWD,45,0.0008288982123782946
312,Taylor,IPS,MID,45,0.0008288982123782946
294,Zambrano,HUL,MID,45,0.0008288982123782946
299,Burstow,HUL,FWD,45,0.0008288982123782946
298,Destan,HUL,FWD,45,0.0008288982123782946
2,Arrizabalaga,ARS,GKP,49,0.000698032796543778
121,Mitoma,BHA,MID,59,0.0005433325445772428
122,Minteh,BHA,MID,59,0.0005433325445772428
378,McConnell,LIV,MID,45,4.4136941568752774e-06
300,Walton,IPS,GKP,44,-4.95094734781086e-06
283,Jacob,HUL,DEF,40,-4.078885005567867e-05
207,Mingueza,CRY,DEF,44,-9.585833824796606e-05
65,J.Araujo,BOU,DEF,44,-9.585833824796606e-05
420,Yoro,MUN,DEF,49,-0.000590762545796446
375,Nyoni,LIV,MID,49,-0.000590762545796446
101,Henderson,CHE,MID,49,-0.000590762545796446
374,Endo,LIV,MID,49,-0.000590762545796446
364,Tsimikas,LIV,DEF,49,-0.000590762545796446
434,J.Fletcher,MUN,MID,49,-0.000590762545796446
186,Mason-Clark,COV,MID,54,-0.0016114734663742344
193,Wright,COV,FWD,54,-0.0016114734663742344
318,Philogene,IPS,MID,54,-0.0016114734663742344
560,Penders,CHE,GKP,44,-0.001739811989229705
20,Dowman,ARS,MID,53,-0.0022018061173740755
598,Elvedi,LEE,DEF,45,-0.002282385321030604
604,Cresswell,LEE,MID,45,-0.002282385321030604
531,Ellborg,SUN,GKP,45,-0.002282385321030604
132,Howell,BHA,MID,45,-0.002282385321030604
443,Gillespie,NEW,GKP,45,-0.002282385321030604
134,Oriola,BHA,MID,45,-0.002282385321030604
349,Mateo Joseph,LEE,FWD,45,-0.002282385321030604
326,Perri,LEE,GKP,45,-0.002282385321030604
444,Jaouen,NEW,GKP,45,-0.002282385321030604
118,Igor,BHA,DEF,45,-0.002282385321030604
81,Rodríguez,BOU,FWD,60,-0.002323883583373337
310,Matusiwa,IPS,MID,49,-0.0025234535339843742
394,Alleyne,MCI,DEF,50,-0.0028341212340897664
413,Bayindir,MUN,GKP,45,-0.0034915705568772733
382,Danns,LIV,FWD,45,-0.0034915705568772733
314,Ogbene,IPS,MID,49,-0.0036192148441552864
458,Joelinton,NEW,MID,54,-0.003998345351761089
530,Patterson,SUN,GKP,40,-0.004140025188951501
540,Masuaku,SUN,DEF,40,-0.004140025188951501
111,Steele,BHA,GKP,40,-0.004140025188951501
609,Shahar,NEW,DEF,40,-0.004140025188951501
159,Caicedo,CHE,MID,54,-0.004257359489484618
383,Elliott,LIV,MID,54,-0.004257359489484618
27,G.Jesus,ARS,FWD,59,-0.004906130045887042
505,Spence,TOT,DEF,45,-0.0053097270505789535
234,Patterson,EVE,DEF,45,-0.0053097270505789535
22,Nwaneri,ARS,MID,54,-0.005332863915494845
77,Adli,BOU,MID,49,-0.005440956561249244
