player_id,name,team,position,value,pred_points,total_points
226,Pickford,EVE,GKP,55,2.5650022658698908,3
461,Touré,NEW,MID,58,2.555884641831242,1
525,Fernandes,TOT,MID,58,2.555884641831242,2
542,E.Le Fée,SUN,MID,58,2.555884641831242,3
369,Ngumoha,LIV,MID,58,2.555884641831242,1
431,Amad,MUN,MID,58,2.555884641831242,0
565,M.Sangaré,BRE,MID,57,2.555884641831242,4
17,Merino,ARS,MID,58,2.555884641831242,1
514,Tel,TOT,MID,58,2.555884641831242,2
415,Dorgu,MUN,MID,58,2.555884641831242,1
210,Wharton,CRY,MID,55,2.551279849995669,2
516,Bentancur,TOT,MID,55,2.551279849995669,2
42,Guessand,CRY,MID,55,2.551279849995669,1
517,Odobert,TOT,MID,55,2.551279849995669,0
126,O'Riley,BHA,MID,55,2.551279849995669,0
54,Gomes,AVL,MID,55,2.551279849995669,0
264,Bobb,FUL,MID,55,2.551279849995669,3
315,Fatawu,IPS,MID,55,2.551279849995669,4
486,McAtee,NFO,MID,55,2.551279849995669,2
211,Yeremy,CRY,MID,55,2.551279849995669,5
485,Bakwa,NFO,MID,55,2.551279849995669,0
247,Hackney,EVE,MID,55,2.551279849995669,1
242,George,EVE,MID,55,2.551279849995669,2
24,Nelson,ARS,MID,55,2.551279849995669,0
568,Barco,CHE,MID,55,2.551279849995669,1
544,Xhaka,SUN,MID,55,2.551279849995669,6
405,N.Gonzalez,NEW,MID,55,2.551279849995669,2
570,Palacios,FUL,MID,55,2.551279849995669,1
373,C.Jones,LIV,MID,55,2.551279849995669,0
23,Fábio Vieira,ARS,MID,55,2.551279849995669,0
268,King,FUL,MID,55,2.551279849995669,2
591,Enciso,IPS,MID,55,2.551279849995669,5
459,L.Miley,NEW,MID,55,2.551279849995669,3
96,Damsgaard,BRE,MID,55,2.551279849995669,3
86,Lewis-Potter,BRE,MID,55,2.551279849995669,6
432,Mainoo,MUN,MID,55,2.551279849995669,4
483,Ndoye,NFO,MID,55,2.551279849995669,9
7,Lewis-Skelly,ARS,MID,55,2.551279849995669,3
356,Virgil,LIV,DEF,65,2.1784652396807367,1
5,J.Timber,ARS,DEF,65,2.1784652396807367,0
512,Kudus,TOT,MID,65,2.145577369443928,1
238,Grealish,EVE,MID,65,2.145577369443928,0
236,Dewsbury-Hall,EVE,MID,65,2.145577369443928,2
377,Munoz,LIV,MID,65,2.145577369443928,6
156,Neto,CHE,MID,65,2.145577369443928,7
402,Rodrigo,MCI,MID,65,2.145577369443928,0
521,Kulusevski,TOT,MID,65,2.145577369443928,0
403,Sávio,TOT,MID,65,2.145577369443928,0
9,Hincapie,ARS,DEF,53,1.985176617552513,0
449,Hall,NEW,DEF,52,1.985176617552513,11
392,Aït-Nouri,MCI,DEF,53,1.985176617552513,0
277,Egan,HUL,DEF,41,1.899038994218628,9
279,Ajayi,HUL,DEF,42,1.899038994218628,6
586,Mendy,HUL,DEF,41,1.899038994218628,1
552,Brobbey,SUN,FWD,58,1.7357660855425048,2
389,Matheus N.,MCI,DEF,59,1.730237915494175,0
6,Saliba,ARS,DEF,59,1.730237915494175,0
498,Senesi,TOT,DEF,59,1.730237915494175,0
387,O'Reilly,MCI,DEF,64,1.7272242524098742,2
56,Abraham,AVL,FWD,55,1.7217255078397224,1
80,Enes Ünal,BOU,FWD,55,1.7217255078397224,0
492,Awoniyi,COV,FWD,55,1.7217255078397224,2
167,Delap,NFO,FWD,55,1.7217255078397224,1
316,Emersonn,IPS,FWD,55,1.7217255078397224,1
224,Nketiah,CRY,FWD,55,1.7217255078397224,2
553,Isidor,SUN,FWD,55,1.7217255078397224,8
295,McBurnie,HUL,FWD,55,1.7217255078397224,1
138,Kostoulas,BHA,FWD,55,1.7217255078397224,5
582,Madjo,AVL,FWD,55,1.7217255078397224,0
137,Tzimas,BHA,FWD,55,1.7217255078397224,0
108,Wilson,BRE,FWD,55,1.7217255078397224,1
208,Sarr,CRY,MID,63,1.6943363821730653,0
515,Maddison,TOT,MID,63,1.6943363821730653,0
14,Eze,ARS,MID,63,1.6943363821730653,1
557,Tzolis,ARS,MID,64,1.6943363821730653,0
481,Anderson,MCI,MID,63,1.6943363821730653,3
157,Estêvão,CHE,MID,64,1.6943363821730653,0
18,Martinelli,ARS,MID,63,1.6943363821730653,0
95,O.Dango,BRE,MID,64,1.6943363821730653,1
16,Madueke,ARS,MID,63,1.6943363821730653,0
67,Rayan,BOU,MID,64,1.6943363821730653,2
260,Wilson,LEE,MID,63,1.6943363821730653,1
88,Kayode,BRE,DEF,46,1.6934124129894177,2
115,De Cuyper,BHA,DEF,48,1.6934124129894177,0
43,Tielemans,MUN,MID,59,1.670915522314941,4
41,Buendía,AVL,MID,59,1.670915522314941,2
336,Okafor,LEE,MID,59,1.670915522314941,2
482,Hudson-Odoi,NFO,MID,59,1.670915522314941,1
53,Manzambi,AVL,MID,59,1.670915522314941,0
513,Xavi,TOT,MID,59,1.670915522314941,0
122,Minteh,BHA,MID,59,1.670915522314941,0
160,Garnacho,AVL,MID,59,1.670915522314941,1
457,J.Murphy,NEW,MID,59,1.670915522314941,1
158,Gittens,CHE,MID,59,1.670915522314941,0
237,Ndiaye,MCI,MID,59,1.670915522314941,4
371,Gravenberch,LIV,MID,59,1.670915522314941,1
209,Johnson,EVE,MID,59,1.670915522314941,1
121,Mitoma,BHA,MID,59,1.670915522314941,0
385,Trafford,LEE,GKP,50,1.623095253106567,3
597,Suzuki,AVL,GKP,50,1.623095253106567,2
567,Horníček,NEW,GKP,50,1.623095253106567,7
198,Henderson,CRY,GKP,50,1.623095253106567,1
412,Lammens,MUN,GKP,50,1.623095253106567,2
82,Kelleher,BRE,GKP,50,1.623095253106567,2
467,Sels,NFO,GKP,50,1.623095253106567,1
227,Travers,EVE,GKP,50,1.623095253106567,0
587,Rulli,MCI,GKP,50,1.623095253106567,0
28,Martinez,CHE,GKP,50,1.623095253106567,2
529,Roefs,SUN,GKP,50,1.623095253106567,6
141,Jörgensen,CHE,GKP,50,1.623095253106567,0
11,Mosquera,ARS,DEF,54,1.5716163367432032,6
357,Frimpong,LIV,DEF,54,1.5716163367432032,1
358,Kerkez,LIV,DEF,54,1.5716163367432032,1
579,Araujo,LIV,DEF,54,1.5716163367432032,0
201,Muñoz,NFO,DEF,54,1.5716163367432032,0
142,James,CHE,DEF,54,1.5716163367432032,1
152,Palestra,CHE,DEF,54,1.5716163367432032,0
581,Diomande,NFO,DEF,54,1.5716163367432032,0
360,Bradley,LIV,DEF,50,1.5375526159776278,0
359,Gomez,LIV,DEF,50,1.5375526159776278,0
362,Jacquet,LIV,DEF,50,1.5375526159776278,3
470,Morato,NFO,DEF,50,1.5375526159776278,0
500,Romero,TOT,DEF,50,1.5375526159776278,0
501,Danso,SUN,DEF,50,1.5375526159776278,0
334,Muharemović,LEE,DEF,50,1.5375526159776278,4
202,Richards,CRY,DEF,50,1.5375526159776278,0
504,Vuskovic,BHA,DEF,50,1.5375526159776278,0
253,Andersen,FUL,DEF,50,1.5375526159776278,1
63,Milosavljević,BOU,DEF,50,1.5375526159776278,0
327,Bijol,LEE,DEF,50,1.5375526159776278,1
145,Fofana,CHE,DEF,50,1.5375526159776278,0
445,Thiaw,NEW,DEF,50,1.5375526159776278,6
446,Schär,NEW,DEF,50,1.5375526159776278,0
588,Khalaili,CRY,DEF,50,1.5375526159776278,2
120,Svoboda,BHA,DEF,50,1.5375526159776278,0
419,Martinez,MUN,DEF,50,1.5375526159776278,1
416,De Ligt,MUN,DEF,50,1.5375526159776278,0
130,Wieffer,BHA,DEF,50,1.5375526159776278,0
447,Botman,NEW,DEF,50,1.5375526159776278,5
469,N.Williams,NFO,DEF,50,1.5375526159776278,6
328,Struijk,BHA,DEF,50,1.5375526159776278,0
144,Gusto,CHE,DEF,50,1.5375526159776278,1
503,Van de Ven,TOT,DEF,50,1.5375526159776278,0
62,Diakité,BOU,DEF,50,1.5375526159776278,0
394,Alleyne,MCI,DEF,50,1.5375526159776278,0
566,Silva,BOU,DEF,50,1.5375526159776278,4
223,Mateta,CRY,FWD,64,1.4710527604959247,0
572,Tzolakis,HUL,GKP,46,1.3822559007757322,10
583,Chavarria,CHE,DEF,49,1.3111173614214742,1
231,Keane,EVE,DEF,49,1.3111173614214742,0
420,Yoro,MUN,DEF,49,1.3111173614214742,1
532,Ballard,SUN,DEF,49,1.3111173614214742,8
535,Alderete,SUN,DEF,49,1.3111173614214742,0
112,Van Hecke,TOT,DEF,49,1.3111173614214742,1
364,Tsimikas,LIV,DEF,49,1.3111173614214742,1
450,Livramento,NEW,DEF,49,1.3111173614214742,0
418,Maguire,MUN,DEF,49,1.3111173614214742,4
149,Colwill,CHE,DEF,49,1.3111173614214742,1
232,O'Brien,EVE,DEF,49,1.3111173614214742,0
417,Dalot,MUN,DEF,49,1.3111173614214742,2
448,Burn,NEW,DEF,49,1.3111173614214742,0
203,Canvot,CRY,DEF,49,1.3111173614214742,0
85,Van den Berg,BRE,DEF,49,1.3111173614214742,0
166,N.Jackson,AVL,FWD,65,1.2547102557957446,2
118,Igor,BHA,DEF,45,1.2085277081164656,0
507,Phillips,TOT,DEF,45,1.2085277081164656,0
117,Coppola,BHA,DEF,45,1.2085277081164656,0
331,Gudmundsson,LEE,DEF,45,1.2085277081164656,0
478,Netz,NFO,DEF,45,1.2085277081164656,1
89,Henry,BRE,DEF,45,1.2085277081164656,1
116,Dunk,BHA,DEF,45,1.2085277081164656,-1
206,Chadi Riad,CRY,DEF,44,1.2085277081164656,0
593,Dedić,NEW,DEF,45,1.2085277081164656,11
269,Sessegnon,FUL,DEF,44,1.2085277081164656,1
506,Udogie,TOT,DEF,45,1.2085277081164656,1
207,Mingueza,CRY,DEF,44,1.2085277081164656,1
505,Spence,TOT,DEF,45,1.2085277081164656,0
119,Costinha,BHA,DEF,45,1.2085277081164656,0
113,F.Kadıoğlu,BHA,DEF,44,1.2085277081164656,0
114,Boscagli,BHA,DEF,45,1.2085277081164656,-1
332,Justin,LEE,DEF,45,1.2085277081164656,2
30,Digne,AVL,DEF,45,1.2085277081164656,0
421,Heaven,MUN,DEF,44,1.2085277081164656,0
422,Mazraoui,MUN,DEF,44,1.2085277081164656,1
333,Bornauw,LEE,DEF,45,1.2085277081164656,0
205,Sosa,CRY,DEF,45,1.2085277081164656,0
423,Shaw,MUN,DEF,44,1.2085277081164656,2
598,Elvedi,LEE,DEF,45,1.2085277081164656,1
93,Schuster,BRE,DEF,45,1.2085277081164656,0
87,Ajer,BRE,DEF,45,1.2085277081164656,3
92,Ji-soo,BRE,DEF,45,1.2085277081164656,0
91,Pinnock,COV,DEF,45,1.2085277081164656,1
90,Hickey,BRE,DEF,45,1.2085277081164656,1
204,Mitchell,CRY,DEF,45,1.2085277081164656,0
329,Rodon,LEE,DEF,44,1.2085277081164656,1
502,Robertson,TOT,DEF,44,1.2085277081164656,2
561,Anselmino,CHE,DEF,45,1.2085277081164656,0
148,Hato,CHE,DEF,45,1.2085277081164656,4
150,M.Sarr,CHE,DEF,45,1.2085277081164656,0
151,Acheampong,CHE,DEF,45,1.2085277081164656,1
234,Patterson,EVE,DEF,45,1.2085277081164656,0
233,Mykolenko,EVE,DEF,45,1.2085277081164656,4
153,Disasi,CRY,DEF,45,1.2085277081164656,1
32,Cash,AVL,DEF,45,1.2085277081164656,2
37,Lindelöf,AVL,DEF,45,1.2085277081164656,2
36,Maatsen,AVL,DEF,45,1.2085277081164656,1
33,Mings,AVL,DEF,45,1.2085277081164656,0
577,Tomiyasu,CRY,DEF,45,1.2085277081164656,1
541,Meunier,SUN,DEF,45,1.2085277081164656,6
220,Cardines,CRY,DEF,45,1.2085277081164656,0
573,Sanchez,BOU,DEF,45,1.2085277081164656,0
64,Smith,BOU,DEF,45,1.2085277081164656,1
31,Konsa,ARS,DEF,45,1.2085277081164656,1
147,Tosin,TOT,DEF,44,1.2085277081164656,0
330,Bogle,LEE,DEF,45,1.2085277081164656,2
146,B.Badiashile,CHE,DEF,45,1.2085277081164656,0
475,Savona,NFO,DEF,45,1.2085277081164656,0
596,Ruggeri,AVL,DEF,45,1.2085277081164656,0
534,Hume,SUN,DEF,44,1.2085277081164656,6
258,Castagne,FUL,DEF,45,1.2085277081164656,6
257,Bassey,FUL,DEF,45,1.2085277081164656,2
256,Tete,FUL,DEF,44,1.2085277081164656,0
255,J.Cuenca,FUL,DEF,45,1.2085277081164656,0
254,Robinson,FUL,DEF,45,1.2085277081164656,2
536,Reinildo,SUN,DEF,45,1.2085277081164656,6
395,Lewis,MCI,DEF,44,1.2085277081164656,0
65,J.Araujo,BOU,DEF,44,1.2085277081164656,0
537,Seelt,SUN,DEF,45,1.2085277081164656,0
396,Vitor Reis,MCI,DEF,45,1.2085277081164656,1
474,Jair Cunha,NFO,DEF,45,1.2085277081164656,1
473,Aina,NFO,DEF,45,1.2085277081164656,0
34,Pau,AVL,DEF,45,1.2085277081164656,2
491,Igor Jesus,NFO,FWD,59,1.174893060792064,1
490,Wood,NFO,FWD,59,1.174893060792064,0
463,Woltemade,NEW,FWD,59,1.174893060792064,4
526,Solanke,TOT,FWD,59,1.174893060792064,1
527,Richarlison,TOT,FWD,59,1.174893060792064,0
27,G.Jesus,ARS,FWD,59,1.174893060792064,0
136,Welbeck,CHE,FWD,59,1.174893060792064,0
465,Osula,NEW,FWD,59,1.174893060792064,0
340,Gelhardt,HUL,MID,50,1.1678775543839186,0
408,Phillips,MCI,MID,50,1.1678775543839186,0
460,Willock,NEW,MID,50,1.1678775543839186,3
433,Ugarte,MUN,MID,50,1.1678775543839186,0
376,Bajcetic,LIV,MID,50,1.1678775543839186,0
381,Koumas,LIV,MID,50,1.1678775543839186,0
341,Gnonto,LEE,MID,50,1.1678775543839186,0
344,Gruev,LEE,MID,50,1.1678775543839186,0
343,James,LEE,MID,50,1.1678775543839186,1
342,Harrison,LEE,MID,50,1.1678775543839186,0
436,Collyer,MUN,MID,50,1.1678775543839186,0
49,Iling Jr,AVL,MID,50,1.1678775543839186,0
319,Szmodics,IPS,MID,50,1.1678775543839186,0
551,N.Angulo,SUN,MID,50,1.1678775543839186,3
266,Cairney,FUL,MID,50,1.1678775543839186,0
600,Osman,BHA,MID,50,1.1678775543839186,1
246,Röhl,EVE,MID,50,1.1678775543839186,2
244,Armstrong,EVE,MID,50,1.1678775543839186,2
73,Adams,BOU,MID,50,1.1678775543839186,1
240,Iroegbunam,HUL,MID,50,1.1678775543839186,1
74,Brooks,BOU,MID,50,1.1678775543839186,1
127,Gomez,BHA,MID,50,1.1678775543839186,5
76,Tóth.A,BOU,MID,50,1.1678775543839186,0
216,Esse,CRY,MID,50,1.1678775543839186,0
215,Devenny,CRY,MID,50,1.1678775543839186,0
214,Kamada,CRY,MID,50,1.1678775543839186,2
550,Jocelin.T,SUN,MID,50,1.1678775543839186,0
558,Schlager,NFO,MID,50,1.1678775543839186,4
71,Cook,BOU,MID,50,1.1678775543839186,3
98,Janelt,BRE,MID,50,1.1678775543839186,1
99,Milambo,BRE,MID,50,1.1678775543839186,0
184,Grimes,COV,MID,50,1.1678775543839186,2
183,Rudoni,COV,MID,50,1.1678775543839186,3
563,Morita,HUL,MID,50,1.1678775543839186,1
100,Carvalho,BRE,MID,50,1.1678775543839186,0
576,Stroud,HUL,MID,50,1.1678775543839186,0
35,Bogarde,AVL,MID,50,1.1678775543839186,0
580,Charles,FUL,MID,50,1.1678775543839186,1
589,Gourna-Douath,HUL,MID,50,1.1678775543839186,1
161,Lavia,CHE,MID,50,1.1678775543839186,7
133,Watson,BHA,MID,50,1.1678775543839186,0
131,Baleba,MUN,MID,50,1.1678775543839186,0
267,Lukić,IPS,MID,50,1.1678775543839186,1
75,Christie,BOU,MID,50,1.1678775543839186,1
128,Buonanotte,BHA,MID,50,1.1678775543839186,0
287,Millar,HUL,MID,50,1.1678775543839186,6
286,Belloumi,HUL,MID,50,1.1678775543839186,6
293,Kamara,HUL,MID,50,1.1678775543839186,0
309,Núñez,IPS,MID,50,1.1678775543839186,2
48,Onana,AVL,MID,50,1.1678775543839186,0
522,Gray,TOT,MID,50,1.1678775543839186,2
595,Gozo,CRY,MID,50,1.1678775543839186,1
523,Moore,TOT,MID,50,1.1678775543839186,1
296,Akintola,HUL,MID,50,1.1678775543839186,0
47,Kamara,AVL,MID,50,1.1678775543839186,2
52,Alysson,AVL,MID,50,1.1678775543839186,0
46,Barkley,AVL,MID,50,1.1678775543839186,2
311,Burns,IPS,MID,50,1.1678775543839186,0
140,Sánchez,CHE,GKP,49,0.9999608492077896,0
442,Pope,NEW,GKP,49,0.9999608492077896,0
351,Mamardashvili,LIV,GKP,49,0.9999608492077896,0
3,Meslier,ARS,GKP,49,0.9999608492077896,0
2,Arrizabalaga,ARS,GKP,49,0.9999608492077896,0
20,Dowman,ARS,MID,53,0.8267876317067631,0
578,Mudryk,TOT,MID,54,0.7442584668217376,0
337,Aaronson,LEE,MID,54,0.7442584668217376,1
313,Clarke,IPS,MID,54,0.7442584668217376,0
406,Kovačić,MCI,MID,54,0.7442584668217376,1
159,Caicedo,CHE,MID,54,0.7442584668217376,1
19,Zubimendi,ARS,MID,54,0.7442584668217376,1
584,Hamer,COV,MID,54,0.7442584668217376,1
318,Philogene,IPS,MID,54,0.7442584668217376,0
129,Ayari,BHA,MID,54,0.7442584668217376,0
562,Maeda,IPS,MID,54,0.7442584668217376,2
186,Mason-Clark,COV,MID,54,0.7442584668217376,1
188,Torp,COV,MID,54,0.7442584668217376,1
164,Quenda,CHE,MID,54,0.7442584668217376,0
458,Joelinton,NEW,MID,54,0.7442584668217376,0
190,Tchaouna,COV,MID,54,0.7442584668217376,1
543,Diarra,SUN,MID,54,0.7442584668217376,4
455,Tonali,TOT,MID,54,0.7442584668217376,2
263,Kevin,FUL,MID,54,0.7442584668217376,1
262,Smith Rowe,FUL,MID,54,0.7442584668217376,1
261,Iwobi,FUL,MID,54,0.7442584668217376,2
245,Dibling,EVE,MID,54,0.7442584668217376,0
241,McNeil,CRY,MID,54,0.7442584668217376,1
520,Bergvall,TOT,MID,54,0.7442584668217376,0
370,Chiesa,LIV,MID,54,0.7442584668217376,0
519,Gallagher,TOT,MID,54,0.7442584668217376,0
338,Ampadu,LEE,MID,54,0.7442584668217376,2
372,Mac Allister,LIV,MID,54,0.7442584668217376,2
549,Talbi,SUN,MID,54,0.7442584668217376,0
22,Nwaneri,ARS,MID,54,0.7442584668217376,0
44,Bailey,AVL,MID,54,0.7442584668217376,0
383,Elliott,LIV,MID,54,0.7442584668217376,0
430,Mount,MUN,MID,54,0.7442584668217376,0
97,Jensen,BRE,MID,54,0.7442584668217376,0
45,McGinn,AVL,MID,54,0.7442584668217376,1
484,Hutchinson,NFO,MID,54,0.7442584668217376,0
443,Gillespie,NEW,GKP,45,0.6775892532559296,0
590,Benda,NFO,GKP,45,0.6775892532559296,0
444,Jaouen,NEW,GKP,45,0.6775892532559296,0
57,Petrović,BOU,GKP,45,0.6775892532559296,3
83,Valdimarsson,BRE,GKP,45,0.6775892532559296,0
109,Verbruggen,BHA,GKP,45,0.6775892532559296,0
110,Rushworth,COV,GKP,45,0.6775892532559296,2
250,Leno,FUL,GKP,45,0.6775892532559296,3
496,Kinsky,TOT,GKP,45,0.6775892532559296,1
325,Darlow,MUN,GKP,45,0.6775892532559296,0
531,Ellborg,SUN,GKP,45,0.6775892532559296,0
228,King,EVE,GKP,45,0.6775892532559296,0
300,Walton,IPS,GKP,44,0.6775892532559296,0
199,Benitez,CRY,GKP,45,0.6775892532559296,0
554,Van Oevelen,IPS,GKP,45,0.6775892532559296,0
29,M.Bizot,AVL,GKP,45,0.6775892532559296,0
386,Bettinelli,MCI,GKP,45,0.6775892532559296,0
274,Butland,HUL,GKP,45,0.6775892532559296,0
560,Penders,CHE,GKP,44,0.6775892532559296,0
564,Scherpen,IPS,GKP,45,0.6775892532559296,2
494,Vicario,TOT,GKP,45,0.6775892532559296,0
172,Wilson,COV,GKP,45,0.6775892532559296,0
468,John,NFO,GKP,45,0.6775892532559296,0
413,Bayindir,MUN,GKP,45,0.6775892532559296,0
326,Perri,LEE,GKP,45,0.6775892532559296,0
508,Davies,TOT,DEF,40,0.6127883319987644,0
509,Byfield,TOT,DEF,40,0.6127883319987644,0
510,Rowswell,TOT,DEF,40,0.6127883319987644,0
511,Souza,TOT,DEF,40,0.6127883319987644,0
606,Rowe,AVL,DEF,40,0.6127883319987644,0
539,O'Nien,SUN,DEF,40,0.6127883319987644,0
479,Bindon,NFO,DEF,40,0.6127883319987644,0
477,Abbott,NFO,DEF,40,0.6127883319987644,0
476,O.Richards,NFO,DEF,40,0.6127883319987644,0
538,Hjelde,SUN,DEF,40,0.6127883319987644,0
603,Lienou,LEE,DEF,40,0.6127883319987644,0
540,Masuaku,SUN,DEF,40,0.6127883319987644,0
556,Targett,HUL,DEF,40,0.6127883319987644,0
592,Ouattara,IPS,DEF,40,0.6127883319987644,1
585,Herrington,HUL,DEF,40,0.6127883319987644,1
609,Shahar,NEW,DEF,40,0.6127883319987644,0
306,Greaves,IPS,DEF,40,0.6127883319987644,-1
451,A.Murphy,NEW,DEF,40,0.6127883319987644,0
308,Furlong,IPS,DEF,40,0.6127883319987644,1
305,Davis,IPS,DEF,40,0.6127883319987644,6
304,O'Shea,IPS,DEF,40,0.6127883319987644,0
303,Kipré,IPS,DEF,40,0.6127883319987644,0
285,McNair,HUL,DEF,40,0.6127883319987644,0
284,McCarthy,HUL,DEF,40,0.6127883319987644,0
283,Jacob,HUL,DEF,40,0.6127883319987644,0
282,Giles,HUL,DEF,40,0.6127883319987644,6
281,Drameh,HUL,DEF,40,0.6127883319987644,1
280,Coyle,HUL,DEF,40,0.6127883319987644,0
278,Hughes,HUL,DEF,40,0.6127883319987644,0
259,Diop,IPS,DEF,40,0.6127883319987644,2
235,Aznou,EVE,DEF,40,0.6127883319987644,0
182,Amenda,COV,DEF,40,0.6127883319987644,1
181,Brau,COV,DEF,40,0.6127883319987644,0
180,Woolfenden,COV,DEF,40,0.6127883319987644,0
179,Latibeaudiere,COV,DEF,40,0.6127883319987644,0
178,Bidwell,COV,DEF,40,0.6127883319987644,0
177,Kesler-Hayden,COV,DEF,40,0.6127883319987644,0
176,Dasilva,COV,DEF,40,0.6127883319987644,2
175,van Ewijk,COV,DEF,40,0.6127883319987644,2
174,Kitching,COV,DEF,40,0.6127883319987644,0
173,Thomas,COV,DEF,40,0.6127883319987644,8
66,Soler,BOU,DEF,40,0.6127883319987644,0
39,Nedeljkovic,AVL,DEF,40,0.6127883319987644,0
38,A.García,AVL,DEF,40,0.6127883319987644,0
307,Johnson,IPS,DEF,40,0.6127883319987644,0
610,De Fougerolles,FUL,DEF,40,0.6127883319987644,0
363,Leoni,LIV,DEF,40,0.6127883319987644,0
365,Ramsay,LIV,DEF,40,0.6127883319987644,0
361,Lucky,LIV,DEF,40,0.6127883319987644,0
424,Amass,MUN,DEF,40,0.6127883319987644,0
425,Fredricson,MUN,DEF,40,0.6127883319987644,0
320,Akpom,IPS,FWD,50,0.5234339342624943,5
317,Hirst,IPS,FWD,50,0.5234339342624943,0
170,Emegha,CHE,FWD,50,0.5234339342624943,0
348,Piroe,LEE,FWD,50,0.5234339342624943,0
196,Markelo,COV,FWD,50,0.5234339342624943,0
195,Simms,COV,FWD,50,0.5234339342624943,0
194,Thomas-Asante,COV,FWD,50,0.5234339342624943,1
139,Ferguson,BHA,FWD,50,0.5234339342624943,0
168,Marc Guiu,CHE,FWD,50,0.5234339342624943,0
322,Al-Hamadi,IPS,FWD,50,0.5234339342624943,0
599,Cherif,COV,FWD,50,0.5234339342624943,0
225,Uche,CRY,FWD,50,0.5234339342624943,0
608,Jebbison,BOU,FWD,50,0.5234339342624943,0
248,Beto,EVE,FWD,54,0.445108190867308,1
193,Wright,COV,FWD,54,0.445108190867308,0
