name,position,team,element,team_id,position_id,GW,value,minutes,goals_scored,assists,clean_sheets,goals_conceded,saves,bps,bonus,yellow_cards,red_cards,penalties_saved,penalties_missed,total_points,was_home,opponent_team,fixture_id,team_h_score,team_a_score,kickoff_time,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,roll3_total_points,roll3_minutes,roll3_goals_scored,roll3_assists,roll3_clean_sheets,roll3_bps,avg_points_last3,avg_minutes_last3,goals_last3,std_points_last3,avg_points_last5,avg_minutes_last5,goals_last5,std_points_last5,ema_points
Gabriel,DEF,ARS,4,1,2,3,80,90,0,0,0,1,0,10,0,0,0,0,0,2,0.0,0.0,29,2,1,2026-09-06T15:30:00Z,4,5,0,0,0,0,6.5,90.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5
J.Timber,DEF,ARS,5,1,2,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,0,2026-08-21T19:00:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,90.0,0.0,3.0,0.0,0.0,0.0,0.0,4.25
J.Timber,DEF,ARS,5,1,2,2,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J.Timber,DEF,ARS,5,1,2,3,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,29,2,1,2026-09-06T15:30:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saliba,DEF,ARS,6,1,2,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,0,2026-08-21T19:00:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saliba,DEF,ARS,6,1,2,2,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saliba,DEF,ARS,6,1,2,3,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,29,2,1,2026-09-06T15:30:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lewis-Skelly,MID,ARS,7,1,3,1,55,90,0,0,1,0,0,15,0,0,0,0,0,3,0.0,0.0,1,3,0,2026-08-21T19:00:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lewis-Skelly,MID,ARS,7,1,3,2,55,70,0,0,1,0,0,15,0,0,0,0,0,3,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,4,5,0,0,0,0,3.0,90.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Lewis-Skelly,MID,ARS,7,1,3,3,55,66,0,0,0,1,0,5,0,0,0,0,0,2,0.0,0.0,29,2,1,2026-09-06T15:30:00Z,4,5,0,0,0,0,3.0,80.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Calafiori,DEF,ARS,8,1,2,1,58,80,0,1,1,0,0,31,0,0,0,0,0,9,0.0,0.0,1,3,0,2026-08-21T19:00:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,75.33333333333333,0.0,0.5773502691896257,0.0,0.0,0.0,0.0,2.5
Calafiori,DEF,ARS,8,1,2,2,58,90,0,1,1,0,0,30,2,0,0,0,0,11,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,4,5,0,0,0,0,9.0,80.0,0.0,1.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Calafiori,DEF,ARS,8,1,2,3,58,66,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.0,29,2,1,2026-09-06T15:30:00Z,4,5,0,0,0,0,10.0,85.0,0.0,1.0,1.0,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Hincapie,DEF,ARS,9,1,2,1,53,9,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,1,3,0,2026-08-21T19:00:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,78.66666666666667,0.0,4.725815626252609,0.0,0.0,0.0,0.0,6.0
Hincapie,DEF,ARS,9,1,2,2,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,4,5,0,0,0,0,1.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Hincapie,DEF,ARS,9,1,2,3,53,23,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,29,2,1,2026-09-06T15:30:00Z,4,5,0,0,0,0,0.5,4.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
White,DEF,ARS,10,1,2,1,55,90,0,1,1,0,0,37,2,0,0,0,0,11,0.0,0.0,1,3,0,2026-08-21T19:00:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,10.666666666666666,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.75
White,DEF,ARS,10,1,2,2,55,90,0,0,1,0,0,26,1,0,0,0,0,7,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,4,5,0,0,0,0,11.0,90.0,0.0,1.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
White,DEF,ARS,10,1,2,3,55,90,0,0,0,1,0,11,0,0,0,0,0,2,0.0,0.0,29,2,1,2026-09-06T15:30:00Z,4,5,0,0,0,0,9.0,90.0,0.0,0.5,1.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Mosquera,DEF,ARS,11,1,2,1,54,90,0,0,1,0,0,27,0,0,0,0,0,6,0.0,0.0,1,3,0,2026-08-21T19:00:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,90.0,0.0,4.509249752822894,0.0,0.0,0.0,0.0,5.5
Mosquera,DEF,ARS,11,1,2,2,54,78,0,0,1,0,0,25,0,0,0,0,0,6,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,4,5,0,0,0,0,6.0,90.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Mosquera,DEF,ARS,11,1,2,3,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,29,2,1,2026-09-06T15:30:00Z,4,5,0,0,0,0,6.0,84.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Saka,MID,ARS,12,1,3,1,95,67,1,0,1,0,0,36,1,0,0,0,0,9,0.0,0.0,1,3,0,2026-08-21T19:00:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,56.0,0.0,3.4641016151377544,0.0,0.0,0.0,0.0,3.0
Saka,MID,ARS,12,1,3,2,95,90,1,0,1,0,0,46,3,0,0,0,0,11,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,4,5,0,0,0,0,9.0,67.0,1.0,0.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Saka,MID,ARS,12,1,3,3,95,89,0,0,0,1,0,13,0,0,0,0,0,2,0.0,0.0,29,2,1,2026-09-06T15:30:00Z,4,5,0,0,0,0,10.0,78.5,1.0,0.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Rice,MID,ARS,13,1,3,1,74,67,0,0,1,0,0,10,0,0,0,0,0,3,0.0,0.0,1,3,0,2026-08-21T19:00:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,82.0,2.0,4.725815626252609,0.0,0.0,0.0,0.0,6.0
Rice,MID,ARS,13,1,3,2,74,84,0,0,1,0,0,19,0,0,0,0,0,5,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,4,5,0,0,0,0,3.0,67.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Rice,MID,ARS,13,1,3,3,74,90,0,1,0,1,0,22,0,0,0,0,0,5,0.0,0.0,29,2,1,2026-09-06T15:30:00Z,4,5,0,0,0,0,4.0,75.5,0.0,0.0,1.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Eze,MID,ARS,14,1,3,1,63,14,0,0,0,0,0,4,0,0,0,0,0,1,0.0,0.0,1,3,0,2026-08-21T19:00:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,80.33333333333333,0.0,1.1547005383792517,0.0,0.0,0.0,0.0,4.5
Eze,MID,ARS,14,1,3,2,63,45,0,0,0,0,0,6,0,0,0,0,0,1,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,4,5,0,0,0,0,1.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Eze,MID,ARS,14,1,3,3,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,29,2,1,2026-09-06T15:30:00Z,4,5,0,0,0,0,1.0,29.5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ødegaard,MID,ARS,15,1,3,1,67,75,1,0,1,0,0,41,3,0,0,0,0,11,0.0,0.0,1,3,0,2026-08-21T19:00:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,19.666666666666668,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.5
Ødegaard,MID,ARS,15,1,3,2,67,70,0,0,1,0,0,13,0,0,0,0,0,3,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,4,5,0,0,0,0,11.0,75.0,1.0,0.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
Ødegaard,MID,ARS,15,1,3,3,67,76,1,0,0,1,0,47,3,0,0,0,0,10,0.0,0.0,29,2,1,2026-09-06T15:30:00Z,4,5,0,0,0,0,7.0,72.5,0.5,0.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Madueke,MID,ARS,16,1,3,1,63,22,0,0,0,0,0,8,0,0,0,0,0,1,0.0,0.0,1,3,0,2026-08-21T19:00:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,73.66666666666667,2.0,4.358898943540674,0.0,0.0,0.0,0.0,8.5
Madueke,MID,ARS,16,1,3,2,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,4,5,0,0,0,0,1.0,22.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Madueke,MID,ARS,16,1,3,3,63,1,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,29,2,1,2026-09-06T15:30:00Z,4,5,0,0,0,0,0.5,11.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Merino,MID,ARS,17,1,3,1,58,14,0,0,0,0,0,5,0,0,0,0,0,1,0.0,0.0,1,3,0,2026-08-21T19:00:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,7.666666666666667,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.75
Merino,MID,ARS,17,1,3,2,58,19,0,0,0,0,0,7,0,0,0,0,0,1,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,4,5,0,0,0,0,1.0,14.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Merino,MID,ARS,17,1,3,3,58,13,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,29,2,1,2026-09-06T15:30:00Z,4,5,0,0,0,0,1.0,16.5,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Martinelli,MID,ARS,18,1,3,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,0,2026-08-21T19:00:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,15.333333333333334,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.5
Martinelli,MID,ARS,18,1,3,2,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinelli,MID,ARS,18,1,3,3,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,29,2,1,2026-09-06T15:30:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zubimendi,MID,ARS,19,1,3,1,54,22,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,1,3,0,2026-08-21T19:00:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zubimendi,MID,ARS,19,1,3,2,54,5,0,0,0,0,0,5,0,0,0,0,0,1,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,4,5,0,0,0,0,1.0,22.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Zubimendi,MID,ARS,19,1,3,3,54,23,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,29,2,1,2026-09-06T15:30:00Z,4,5,0,0,0,0,1.0,13.5,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Dowman,MID,ARS,20,1,3,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,0,2026-08-21T19:00:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Dowman,MID,ARS,20,1,3,2,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dowman,MID,ARS,20,1,3,3,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,29,2,1,2026-09-06T15:30:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nørgaard,MID,EVE,21,9,3,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3,2,0,2026-08-22T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nørgaard,MID,EVE,21,9,3,2,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12,1,1,2026-08-29T14:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nørgaard,MID,EVE,21,9,3,3,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,30,2,2,2026-09-06T13:00:00Z,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nwaneri,MID,ARS,22,1,3,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,0,2026-08-21T19:00:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nwaneri,MID,ARS,22,1,3,2,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nwaneri,MID,ARS,22,1,3,3,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,29,2,1,2026-09-06T15:30:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fábio Vieira,MID,ARS,23,1,3,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,0,2026-08-21T19:00:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fábio Vieira,MID,ARS,23,1,3,2,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fábio Vieira,MID,ARS,23,1,3,3,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,29,2,1,2026-09-06T15:30:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nelson,MID,ARS,24,1,3,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,0,2026-08-21T19:00:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nelson,MID,ARS,24,1,3,2,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nelson,MID,ARS,24,1,3,3,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,29,2,1,2026-09-06T15:30:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gyökeres,FWD,ARS,25,1,4,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,0,2026-08-21T19:00:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gyökeres,FWD,ARS,25,1,4,2,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gyökeres,FWD,ARS,25,1,4,3,72,12,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,29,2,1,2026-09-06T15:30:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Havertz,FWD,ARS,26,1,4,1,75,90,1,0,1,0,0,34,0,0,0,0,0,6,0.0,0.0,1,3,0,2026-08-21T19:00:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,4.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.5
Havertz,FWD,ARS,26,1,4,2,75,90,0,0,1,0,0,5,0,0,0,0,0,2,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,4,5,0,0,0,0,6.0,90.0,1.0,0.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Havertz,FWD,ARS,26,1,4,3,75,77,1,0,0,1,0,38,2,0,0,0,0,8,0.0,0.0,29,2,1,2026-09-06T15:30:00Z,4,5,0,0,0,0,4.0,90.0,0.5,0.0,1.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
G.Jesus,FWD,ARS,27,1,4,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,0,2026-08-21T19:00:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,85.66666666666667,2.0,3.0550504633038935,0.0,0.0,0.0,0.0,6.0
G.Jesus,FWD,ARS,27,1,4,2,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G.Jesus,FWD,ARS,27,1,4,3,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,29,2,1,2026-09-06T15:30:00Z,4,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinez,GKP,CHE,28,6,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinez,GKP,CHE,28,6,1,2,50,90,0,0,0,3,4,18,0,0,0,0,0,2,0.0,0.0,16,4,3,2026-08-30T13:00:00Z,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinez,GKP,CHE,28,6,1,3,50,90,0,0,0,2,8,26,0,0,0,0,0,3,0.0,0.0,29,2,1,2026-09-06T15:30:00Z,4,4,0,0,0,0,1.0,45.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
M.Bizot,GKP,AVL,29,2,1,1,45,90,0,0,0,4,3,1,0,0,0,0,0,1,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,60.0,0.0,1.5275252316519468,0.0,0.0,0.0,0.0,2.0
M.Bizot,GKP,AVL,29,2,1,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20,0,1,2026-08-31T19:00:00Z,3,4,0,0,0,0,1.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
M.Bizot,GKP,AVL,29,2,1,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,25,0,0,2026-09-05T16:30:00Z,3,4,0,0,0,0,0.5,45.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Digne,DEF,AVL,30,2,2,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,7,4,0,2026-08-23T13:00:00Z,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,30.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.25
