name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW,points_last_3,goal_contributions,minutes_pct,is_home,strength_overall_away,strength_attack_away,position_id,strength_defence_home,strength_defence_away,strength_attack_home,fixture_id,strength_overall_home,team_id,roll3_total_points,roll3_minutes,roll3_goals_scored,roll3_assists,roll3_clean_sheets,roll3_bps
Fábio Ferreira Vieira,MID,Arsenal,0.0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,103.0,0,0,0.0,0.0,2024-11-10T16:30:00Z,0,0.0,6.0,0.0,0,0,0,11.0,0,1215.0,0.0,1,1,0.0,0,-18.0,0.0,18.0,54,0.0,0,11,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Fábio Ferreira Vieira,MID,Arsenal,0.0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,111.0,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,0.0,16.0,0.0,0,0,0,12.0,0,1202.0,0.0,0,3,0.0,0,-13.0,0.0,13.0,54,1.0,0,12,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Fábio Ferreira Vieira,MID,Arsenal,0.0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,129.0,0,0,0.0,0.0,2024-11-30T17:30:00Z,0,0.0,19.0,0.0,0,0,0,13.0,0,1195.0,0.0,5,2,0.0,0,-7.0,0.0,7.0,54,0.0,0,13,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Fábio Ferreira Vieira,MID,Arsenal,0.0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,131.0,0,0,0.0,0.0,2024-12-04T20:15:00Z,0,0.0,14.0,0.0,0,0,0,14.0,0,1186.0,0.0,0,2,0.0,0,-9.0,0.0,9.0,54,1.0,0,14,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Fábio Ferreira Vieira,MID,Arsenal,0.0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,145.0,0,0,0.0,0.0,2024-12-08T14:00:00Z,0,0.0,9.0,0.0,0,0,0,15.0,0,1178.0,0.0,1,1,0.0,0,-7.0,0.0,7.0,54,0.0,0,15,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Fábio Ferreira Vieira,MID,Arsenal,0.0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,151.0,0,0,0.0,0.0,2024-12-14T15:00:00Z,0,0.0,8.0,0.0,0,0,0,16.0,0,1167.0,0.0,0,0,0.0,0,-11.0,0.0,11.0,54,1.0,0,16,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Fábio Ferreira Vieira,MID,Arsenal,0.0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,163.0,0,0,0.0,0.0,2024-12-21T17:30:00Z,0,0.0,7.0,0.0,0,0,0,17.0,0,1162.0,0.0,5,1,0.0,0,-6.0,0.0,6.0,54,0.0,0,17,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Fábio Ferreira Vieira,MID,Arsenal,0.0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,171.0,0,0,0.0,0.0,2024-12-27T20:15:00Z,0,0.0,10.0,0.0,0,0,0,18.0,0,1152.0,0.0,0,1,0.0,0,-9.0,0.0,9.0,54,1.0,0,18,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Fábio Ferreira Vieira,MID,Arsenal,0.0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,182.0,0,0,0.0,0.0,2025-01-01T17:30:00Z,0,0.0,4.0,0.0,0,0,0,19.0,0,1149.0,0.0,3,1,0.0,0,-4.0,0.0,4.0,54,0.0,0,19,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Fábio Ferreira Vieira,MID,Arsenal,0.0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,193.0,0,0,0.0,0.0,2025-01-04T17:30:00Z,0,0.0,5.0,0.0,0,0,0,20.0,0,1143.0,0.0,1,1,0.0,0,-5.0,0.0,5.0,54,0.0,0,20,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Fábio Ferreira Vieira,MID,Arsenal,0.0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,201.0,0,0,0.0,0.0,2025-01-15T20:00:00Z,0,0.0,18.0,0.0,0,0,0,21.0,0,1138.0,0.0,1,2,0.0,0,-5.0,0.0,5.0,54,1.0,0,21,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Arrizabalaga,GKP,ARS,,0,0,0,0,,2,,,,,,0,0,,,2025-08-17T15:30:00Z,0,,,,0,0,0,,0,,,1,0,,0,,,,45,,0,1,,,,,1325.0,1350.0,1.0,1290.0,1300.0,1350.0,9.0,1320.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabriel Fernando de Jesus,FWD,Arsenal,1.0,0,0,0,0,0.0,2,0.0,0.0,0.0,0.0,11.0,0,0,0.0,0.0,2024-08-24T16:30:00Z,0,0.0,2.0,0.0,0,0,0,2.0,0,176166.0,0.0,2,0,0.0,0,-53975.0,12170.0,66145.0,69,0.0,0,2,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Gabriel Fernando de Jesus,FWD,Arsenal,0.0,0,0,0,0,0.0,2,0.0,0.0,0.0,0.0,21.0,0,0,0.0,0.0,2024-08-31T11:30:00Z,0,0.0,5.0,0.0,0,0,0,3.0,0,106691.0,0.0,1,1,0.0,0,-72583.0,3238.0,75821.0,68,1.0,0,3,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Gabriel Fernando de Jesus,FWD,Arsenal,1.2,0,0,1,0,0.0,2,0.0,0.0,0.0,0.13,39.0,0,0,0.0,0.0,2024-09-15T13:00:00Z,10,0.0,18.0,0.0,0,0,0,4.0,0,82577.0,0.0,1,0,0.0,1,-27513.0,1997.0,29510.0,68,0.0,0,4,0.3333333333333333,0.0,0.1111111111111111,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Gabriel Fernando de Jesus,FWD,Arsenal,0.2,0,0,3,0,0.0,2,0.0,0.0,0.0,0.69,47.0,1,0,1.0,10.0,2024-09-22T15:30:00Z,3,0.0,13.0,0.0,0,0,0,5.0,0,89599.0,0.0,2,2,0.0,0,1642.0,7682.0,6040.0,68,0.0,1,5,0.3333333333333333,0.0,0.0333333333333333,0.0,,,,,,,,,,0.3333333333333333,3.3333333333333335,0.0,0.0,0.0,0.3333333333333333
Gabriel Fernando de Jesus,FWD,Arsenal,2.2,0,0,4,0,0.0,2,0.0,0.11,0.11,0.0,51.0,0,0,1.9,2.0,2024-09-28T14:00:00Z,1,0.0,11.0,0.0,0,0,0,6.0,0,95619.0,0.0,2,4,17.0,1,2362.0,10600.0,8238.0,68,1.0,0,6,0.6666666666666666,0.0,0.0111111111111111,1.0,,,,,,,,,,0.3333333333333333,4.333333333333333,0.0,0.0,0.0,1.3333333333333333
Gabriel Fernando de Jesus,FWD,Arsenal,2.3,0,0,9,0,31.5,2,0.06,0.44,0.38,0.32,61.0,1,0,4.9,1.8,2024-10-05T14:00:00Z,59,0.0,17.0,0.0,0,0,0,7.0,0,97477.0,1.0,1,3,16.0,1,-1821.0,6898.0,8719.0,68,1.0,0,7,0.6666666666666666,0.0,0.6555555555555556,1.0,,,,,,,,,,0.6666666666666666,4.666666666666667,0.0,0.0,0.0,2.6666666666666665
Gabriel Fernando de Jesus,FWD,Arsenal,2.0,0,0,8,0,0.4,2,0.0,0.0,0.0,0.0,71.0,0,0,0.7,1.0,2024-10-19T16:30:00Z,10,0.0,3.0,0.0,0,0,0,8.0,0,103246.0,0.0,0,2,6.0,1,1340.0,7657.0,6317.0,68,0.0,0,8,1.0,0.0,0.1111111111111111,0.0,,,,,,,,,,0.6666666666666666,21.0,0.0,0.0,0.0,5.333333333333333
Gabriel Fernando de Jesus,FWD,Arsenal,0.7,0,0,1,0,0.3,2,0.0,0.18,0.18,0.0,81.0,0,0,2.3,2.0,2024-10-27T16:30:00Z,5,0.0,12.0,0.0,0,0,0,9.0,0,101196.0,0.0,2,2,21.0,0,-3526.0,1944.0,5470.0,68,1.0,1,9,0.6666666666666666,0.0,0.0555555555555555,1.0,,,,,,,,,,1.0,23.333333333333332,0.0,0.0,0.0,7.0
Gabriel Fernando de Jesus,FWD,Arsenal,1.7,0,0,0,0,2.2,2,0.01,0.01,0.0,0.04,96.0,0,0,0.6,0.0,2024-11-02T12:30:00Z,19,0.0,15.0,0.0,0,0,0,10.0,0,98901.0,0.0,0,1,4.0,1,-4233.0,2012.0,6245.0,68,0.0,0,10,0.6666666666666666,0.0,0.2111111111111111,0.0,,,,,,,,,,0.6666666666666666,24.666666666666668,0.0,0.0,0.0,6.0
Gabriel Fernando de Jesus,FWD,Arsenal,1.2,0,0,1,0,1.0,2,0.0,0.0,0.0,0.04,103.0,0,0,0.2,0.8,2024-11-10T16:30:00Z,9,0.0,6.0,0.0,0,0,0,11.0,0,97572.0,0.0,1,1,0.0,1,-2957.0,1427.0,4384.0,68,0.0,0,11,0.6666666666666666,0.0,0.1,0.0,,,,,,,,,,0.6666666666666666,11.333333333333334,0.0,0.0,0.0,3.0
Gabriel Fernando de Jesus,FWD,Arsenal,2.0,0,0,1,1,26.7,2,0.05,0.2,0.15,0.33,111.0,0,0,4.5,6.6,2024-11-23T15:00:00Z,90,0.0,16.0,0.0,0,0,0,12.0,0,98145.0,1.0,0,3,12.0,1,-1577.0,1879.0,3456.0,68,1.0,1,12,1.0,0.0,1.0,1.0,,,,,,,,,,0.6666666666666666,11.0,0.0,0.0,0.0,0.6666666666666666
Gabriel Fernando de Jesus,FWD,Arsenal,2.0,0,0,2,0,0.7,2,0.0,0.05,0.05,0.74,129.0,0,0,0.7,0.0,2024-11-30T17:30:00Z,16,0.0,19.0,0.0,0,0,0,13.0,0,98296.0,0.0,5,2,6.0,1,-999.0,1427.0,2426.0,68,0.0,0,13,1.0,0.0,0.1777777777777777,0.0,,,,,,,,,,1.0,39.333333333333336,0.0,0.0,0.3333333333333333,0.6666666666666666
Gabriel Fernando de Jesus,FWD,Arsenal,1.8,0,0,0,0,0.0,2,0.0,0.0,0.0,0.0,131.0,0,0,0.0,0.0,2024-12-04T20:15:00Z,0,0.0,14.0,0.0,0,0,0,14.0,0,98244.0,0.0,0,2,0.0,0,-1117.0,1489.0,2606.0,68,1.0,0,14,0.6666666666666666,0.0,0.0,1.0,,,,,,,,,,1.0,38.333333333333336,0.0,0.0,0.3333333333333333,1.3333333333333333
Gabriel Fernando de Jesus,FWD,Arsenal,1.8,0,0,5,0,0.0,2,0.0,0.0,0.0,0.0,145.0,0,0,0.2,2.2,2024-12-08T14:00:00Z,16,0.0,9.0,0.0,0,0,0,15.0,0,97896.0,0.0,1,1,0.0,1,-1350.0,1265.0,2615.0,68,0.0,0,15,0.6666666666666666,0.0,0.1777777777777777,0.0,,,,,,,,,,0.6666666666666666,35.333333333333336,0.0,0.0,0.3333333333333333,1.0
Gabriel Fernando de Jesus,FWD,Arsenal,1.3,0,0,0,0,0.9,2,0.02,0.17,0.15,0.0,151.0,0,0,1.2,0.0,2024-12-14T15:00:00Z,21,0.0,8.0,0.0,0,0,0,16.0,0,98617.0,0.0,0,0,13.0,1,-855.0,1732.0,2587.0,68,1.0,0,16,0.6666666666666666,0.0,0.2333333333333333,1.0,,,,,,,,,,0.6666666666666666,10.666666666666666,0.0,0.0,0.0,2.3333333333333335
Gabriel Fernando de Jesus,FWD,Arsenal,3.8,1,3,68,0,3.3,2,0.01,0.83,0.82,1.55,163.0,1,2,14.0,74.6,2024-12-21T17:30:00Z,85,0.0,7.0,0.0,0,0,0,17.0,0,107816.0,1.0,5,1,62.0,16,7278.0,9720.0,2442.0,67,0.0,0,17,6.0,3.0,0.9444444444444444,0.0,,,,,,,,,,0.6666666666666666,12.333333333333334,0.0,0.0,0.0,1.6666666666666667
Gabriel Fernando de Jesus,FWD,Arsenal,4.0,0,0,4,1,17.8,2,0.1,0.1,0.0,0.02,171.0,0,0,2.7,7.4,2024-12-27T20:15:00Z,71,0.0,10.0,0.0,0,0,0,18.0,0,818191.0,1.0,0,1,2.0,2,678156.0,685858.0,7702.0,68,1.0,0,18,6.333333333333333,0.0,0.7888888888888889,1.0,,,,,,,,,,6.0,40.666666666666664,0.6666666666666666,0.3333333333333333,0.0,24.333333333333332
Gabriel Fernando de Jesus,FWD,Arsenal,5.8,1,3,43,0,6.8,2,0.14,0.89,0.75,0.29,182.0,1,1,10.7,38.2,2025-01-01T17:30:00Z,90,0.0,4.0,0.0,0,0,0,19.0,0,759564.0,1.0,3,1,62.0,12,-32056.0,68746.0,100802.0,68,0.0,0,19,10.0,2.0,1.0,0.0,,,,,,,,,,6.333333333333333,59.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,24.0
Gabriel Fernando de Jesus,FWD,Arsenal,6.2,0,0,1,0,27.1,2,0.13,0.59,0.46,1.52,193.0,1,0,6.9,7.6,2025-01-04T17:30:00Z,90,0.0,5.0,0.0,0,0,0,20.0,0,1046339.0,1.0,1,1,34.0,2,271858.0,354779.0,82921.0,69,0.0,0,20,5.333333333333333,0.0,1.0,0.0,,,,,,,,,,10.0,82.0,1.0,0.6666666666666666,0.3333333333333333,38.333333333333336
Gabriel Fernando de Jesus,FWD,Arsenal,0.0,0,0,0,0,0.0,2,0.0,0.0,0.0,0.0,201.0,0,0,0.0,0.0,2025-01-15T20:00:00Z,0,0.0,18.0,0.0,0,0,0,21.0,0,556311.0,0.0,1,2,0.0,0,-482599.0,54388.0,536987.0,69,1.0,0,21,4.666666666666667,0.0,0.0,1.0,,,,,,,,,,5.333333333333333,83.66666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,16.0
Hein,GKP,ARS,,0,0,0,0,,3,,,,,,0,0,,,2025-08-17T15:30:00Z,0,,,,0,0,0,,0,,,1,0,,0,,,,40,,0,1,,,,,1325.0,1350.0,1.0,1290.0,1300.0,1350.0,9.0,1320.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabriel dos Santos Magalhães,DEF,Arsenal,7.0,0,1,25,1,1.9,3,0.02,0.02,0.0,1.28,11.0,0,0,2.3,21.4,2024-08-24T16:30:00Z,90,0.0,2.0,0.0,0,0,0,2.0,0,1248259.0,1.0,2,0,0.0,6,-25184.0,36723.0,61907.0,60,0.0,1,2,6.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Gabriel dos Santos Magalhães,DEF,Arsenal,5.7,0,0,17,0,20.8,3,0.01,0.13,0.12,1.83,21.0,1,0,5.1,20.8,2024-08-31T11:30:00Z,90,0.0,5.0,0.0,0,0,0,3.0,0,1296327.0,1.0,1,1,9.0,2,853.0,86679.0,85826.0,60,1.0,0,3,4.666666666666667,0.0,1.0,1.0,,,,,,,,,,3.0,45.0,0.0,0.0,0.5,12.5
Gabriel dos Santos Magalhães,DEF,Arsenal,8.2,0,3,40,1,0.7,3,0.0,0.27,0.27,0.74,39.0,0,1,9.4,58.0,2024-09-15T13:00:00Z,90,0.0,18.0,0.0,0,0,0,4.0,0,1208425.0,1.0,1,0,35.0,15,-115425.0,61041.0,176466.0,60,0.0,0,4,7.666666666666667,1.0,1.0,0.0,,,,,,,,,,2.6666666666666665,60.0,0.0,0.0,0.3333333333333333,14.0
Gabriel dos Santos Magalhães,DEF,Arsenal,7.5,0,0,15,0,0.8,3,0.01,0.5,0.49,2.16,47.0,2,1,9.7,56.6,2024-09-22T15:30:00Z,90,0.0,13.0,0.0,0,0,0,5.0,0,1375740.0,1.0,2,2,40.0,7,131837.0,171534.0,39697.0,60,0.0,0,5,8.0,1.0,1.0,0.0,,,,,,,,,,7.666666666666667,90.0,0.3333333333333333,0.0,0.6666666666666666,27.333333333333332
Gabriel dos Santos Magalhães,DEF,Arsenal,9.2,0,0,7,0,7.3,3,0.05,0.32,0.27,0.32,51.0,2,0,8.4,19.6,2024-09-28T14:00:00Z,90,0.0,11.0,0.0,0,0,0,6.0,0,2452527.0,1.0,2,4,57.0,1,1006599.0,1038827.0,32228.0,61,1.0,0,6,7.666666666666667,0.0,1.0,1.0,,,,,,,,,,8.0,90.0,0.6666666666666666,0.0,0.3333333333333333,24.0
Gabriel dos Santos Magalhães,DEF,Arsenal,7.7,0,0,5,0,3.7,3,0.04,0.24,0.2,0.65,61.0,1,0,2.4,4.6,2024-10-05T14:00:00Z,90,0.0,17.0,0.0,0,0,0,7.0,0,2805003.0,1.0,1,3,16.0,2,328472.0,382083.0,53611.0,62,1.0,0,7,3.3333333333333335,0.0,1.0,1.0,,,,,,,,,,7.666666666666667,90.0,0.6666666666666666,0.0,0.3333333333333333,20.666666666666668
Gabriel dos Santos Magalhães,DEF,Arsenal,2.3,0,0,5,0,1.1,3,0.0,0.02,0.02,1.82,71.0,2,0,2.8,21.6,2024-10-19T16:30:00Z,90,0.0,3.0,0.0,0,0,0,8.0,0,2960806.0,1.0,0,2,5.0,1,128228.0,194032.0,65804.0,62,0.0,0,8,1.3333333333333333,0.0,1.0,0.0,,,,,,,,,,3.3333333333333335,90.0,0.3333333333333333,0.0,0.0,9.0
Gabriel dos Santos Magalhães,DEF,Arsenal,1.3,0,0,7,0,0.7,3,0.0,0.0,0.0,0.39,81.0,1,0,0.5,4.4,2024-10-27T16:30:00Z,53,0.0,12.0,0.0,0,0,0,9.0,0,2845807.0,1.0,2,2,0.0,1,-102913.0,112341.0,215254.0,63,1.0,0,9,1.3333333333333333,0.0,0.5888888888888889,1.0,,,,,,,,,,1.3333333333333333,90.0,0.0,0.0,0.0,5.666666666666667
Gabriel dos Santos Magalhães,DEF,Arsenal,1.7,0,0,9,0,14.3,3,0.1,0.1,0.0,0.53,96.0,1,0,3.4,17.6,2024-11-02T12:30:00Z,90,0.0,15.0,0.0,0,0,0,10.0,0,2413799.0,1.0,0,1,2.0,2,-434195.0,27273.0,461468.0,62,0.0,0,10,1.3333333333333333,0.0,1.0,0.0,,,,,,,,,,1.3333333333333333,77.66666666666667,0.0,0.0,0.0,5.666666666666667
Gabriel dos Santos Magalhães,DEF,Arsenal,2.2,0,0,14,0,12.0,3,0.23,0.23,0.0,1.28,103.0,1,0,3.8,21.6,2024-11-10T16:30:00Z,90,0.0,6.0,0.0,0,0,0,11.0,0,2339528.0,1.0,1,1,4.0,2,-93428.0,39875.0,133303.0,62,0.0,0,11,1.6666666666666667,0.0,1.0,0.0,,,,,,,,,,1.3333333333333333,77.66666666666667,0.0,0.0,0.0,7.0
Gabriel dos Santos Magalhães,DEF,Arsenal,4.3,0,0,24,1,2.8,3,0.02,0.09,0.07,0.33,111.0,0,0,1.8,11.2,2024-11-23T15:00:00Z,90,0.0,16.0,0.0,0,0,0,12.0,0,2523518.0,1.0,0,3,4.0,6,153769.0,224699.0,70930.0,61,1.0,0,12,3.3333333333333335,0.0,1.0,1.0,,,,,,,,,,1.6666666666666667,77.66666666666667,0.0,0.0,0.0,10.0
Gabriel dos Santos Magalhães,DEF,Arsenal,4.3,1,0,20,0,0.7,3,0.0,0.2,0.2,0.7,129.0,2,1,7.8,42.2,2024-11-30T17:30:00Z,45,0.0,19.0,0.0,0,0,0,13.0,0,2647421.0,1.0,5,2,35.0,9,117627.0,193071.0,75444.0,62,0.0,0,13,5.666666666666667,2.0,0.5,0.0,,,,,,,,,,3.3333333333333335,90.0,0.0,0.0,0.3333333333333333,15.666666666666666
Gabriel dos Santos Magalhães,DEF,Arsenal,3.9,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,131.0,0,0,0.0,0.0,2024-12-04T20:15:00Z,0,0.0,14.0,0.0,0,0,0,14.0,0,2790105.0,0.0,0,2,0.0,0,139667.0,197417.0,57750.0,62,1.0,0,14,5.0,0.0,0.0,1.0,,,,,,,,,,5.666666666666667,75.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,19.333333333333332
Gabriel dos Santos Magalhães,DEF,Arsenal,3.6,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,145.0,0,0,0.0,0.0,2024-12-08T14:00:00Z,0,0.0,9.0,0.0,0,0,0,15.0,0,2657917.0,0.0,1,1,0.0,0,-121694.0,79219.0,200913.0,62,0.0,0,15,3.0,0.0,0.0,0.0,,,,,,,,,,5.0,45.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,14.666666666666666
Gabriel dos Santos Magalhães,DEF,Arsenal,4.0,0,3,34,1,16.5,3,0.04,0.04,0.0,0.09,151.0,0,0,5.1,26.6,2024-12-14T15:00:00Z,90,0.0,8.0,0.0,0,0,0,16.0,0,2403720.0,1.0,0,0,8.0,9,-266454.0,55731.0,322185.0,62,1.0,0,16,3.0,0.0,1.0,1.0,,,,,,,,,,3.0,15.0,0.3333333333333333,0.3333333333333333,0.0,6.666666666666667
Gabriel dos Santos Magalhães,DEF,Arsenal,5.2,1,0,13,0,10.9,3,0.01,0.4,0.39,1.59,163.0,1,0,5.0,22.2,2024-12-21T17:30:00Z,90,0.0,7.0,0.0,0,0,0,17.0,0,2712218.0,1.0,5,1,17.0,4,271661.0,287586.0,15925.0,62,0.0,1,17,4.333333333333333,1.0,1.0,0.0,,,,,,,,,,3.0,30.0,0.0,0.0,0.3333333333333333,11.333333333333334
Gabriel dos Santos Magalhães,DEF,Arsenal,5.2,0,0,21,1,17.3,3,0.05,0.32,0.27,0.16,171.0,0,0,5.0,21.4,2024-12-27T20:15:00Z,90,0.0,10.0,0.0,0,0,0,18.0,0,3025206.0,1.0,0,1,11.0,6,291924.0,314433.0,22509.0,63,1.0,0,18,6.333333333333333,0.0,1.0,1.0,,,,,,,,,,4.333333333333333,60.0,0.0,0.3333333333333333,0.3333333333333333,15.666666666666666
Gabriel dos Santos Magalhães,DEF,Arsenal,4.0,0,0,12,0,17.1,3,0.31,0.31,0.0,0.29,182.0,1,0,3.6,18.8,2025-01-01T17:30:00Z,90,0.0,4.0,0.0,0,0,0,19.0,0,3148709.0,1.0,3,1,0.0,2,128138.0,160775.0,32637.0,63,0.0,0,19,4.0,0.0,1.0,0.0,,,,,,,,,,6.333333333333333,90.0,0.0,0.3333333333333333,0.6666666666666666,22.666666666666668
