name,position,team,element,team_id,position_id,GW,value,minutes,goals_scored,assists,clean_sheets,goals_conceded,saves,bps,bonus,yellow_cards,red_cards,penalties_saved,penalties_missed,total_points,was_home,opponent_team,fixture_id,team_h_score,team_a_score,kickoff_time,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,roll3_total_points,roll3_minutes,roll3_goals_scored,roll3_assists,roll3_clean_sheets,roll3_bps,avg_points_last3,avg_minutes_last3,goals_last3,std_points_last3,avg_points_last5,avg_minutes_last5,goals_last5,std_points_last5,ema_points
Gabriel,DEF,ARS,5,1,2,13,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,123,1,1,2025-11-30T16:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabriel,DEF,ARS,5,1,2,14,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,131,2,0,2025-12-03T19:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabriel,DEF,ARS,5,1,2,15,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,141,2,1,2025-12-06T12:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabriel,DEF,ARS,5,1,2,16,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabriel,DEF,ARS,5,1,2,17,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,164,0,1,2025-12-20T20:00:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saliba,DEF,ARS,6,1,2,13,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,123,1,1,2025-11-30T16:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saliba,DEF,ARS,6,1,2,14,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,131,2,0,2025-12-03T19:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saliba,DEF,ARS,6,1,2,15,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,141,2,1,2025-12-06T12:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saliba,DEF,ARS,6,1,2,16,59,90,0,0,0,1,0,14,0,0,0,0,0,2,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saliba,DEF,ARS,6,1,2,17,59,90,0,0,1,0,0,27,0,0,0,0,0,6,0.0,0.0,164,0,1,2025-12-20T20:00:00Z,1300,1375,1340,1400,1260,1350,0.6666666666666666,30.0,0.0,0.0,0.0,4.666666666666667,0.6666666666666666,30.0,0.0,1.1547005383792517,0.0,0.0,0.0,0.0,1.0
Calafiori,DEF,ARS,7,1,2,13,58,45,0,0,0,0,0,5,0,1,0,0,0,0,0.0,0.0,123,1,1,2025-11-30T16:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,60.0,0.0,3.055050463303893,1.6,36.0,0.0,2.6076809620810595,3.5
Calafiori,DEF,ARS,7,1,2,14,58,90,0,0,1,0,0,33,1,0,0,0,0,7,0.0,0.0,131,2,0,2025-12-03T19:30:00Z,1300,1375,1340,1400,1260,1350,0.0,45.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calafiori,DEF,ARS,7,1,2,15,57,85,0,0,0,1,0,2,0,1,0,0,0,1,0.0,0.0,141,2,1,2025-12-06T12:30:00Z,1300,1375,1340,1400,1260,1350,3.5,67.5,0.0,0.0,0.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5
Calafiori,DEF,ARS,7,1,2,16,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1300,1375,1340,1400,1260,1350,2.6666666666666665,73.33333333333333,0.0,0.0,0.3333333333333333,13.333333333333334,2.6666666666666665,73.33333333333333,0.0,3.7859388972001824,0.0,0.0,0.0,0.0,2.25
Calafiori,DEF,ARS,7,1,2,17,57,90,0,0,1,0,0,25,0,0,0,0,0,6,0.0,0.0,164,0,1,2025-12-20T20:00:00Z,1300,1375,1340,1400,1260,1350,2.6666666666666665,58.333333333333336,0.0,0.0,0.3333333333333333,11.666666666666666,2.6666666666666665,58.333333333333336,0.0,3.7859388972001824,0.0,0.0,0.0,0.0,1.125
J.Timber,DEF,ARS,8,1,2,13,64,90,0,0,0,1,0,8,0,0,0,0,0,2,0.0,0.0,123,1,1,2025-11-30T16:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,58.333333333333336,0.0,3.2145502536643185,2.8,62.0,0.0,3.420526275297414,3.5625
J.Timber,DEF,ARS,8,1,2,14,64,46,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,131,2,0,2025-12-03T19:30:00Z,1300,1375,1340,1400,1260,1350,2.0,90.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
J.Timber,DEF,ARS,8,1,2,15,65,90,0,0,0,2,0,7,0,0,0,0,0,3,0.0,0.0,141,2,1,2025-12-06T12:30:00Z,1300,1375,1340,1400,1260,1350,1.5,68.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
J.Timber,DEF,ARS,8,1,2,16,65,90,0,0,0,1,0,7,0,0,0,0,0,2,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1300,1375,1340,1400,1260,1350,2.0,75.33333333333333,0.0,0.0,0.0,6.0,2.0,75.33333333333333,0.0,1.0,0.0,0.0,0.0,0.0,2.25
J.Timber,DEF,ARS,8,1,2,17,65,90,0,0,1,0,0,26,0,0,0,0,0,6,0.0,0.0,164,0,1,2025-12-20T20:00:00Z,1300,1375,1340,1400,1260,1350,2.0,75.33333333333333,0.0,0.0,0.0,5.666666666666667,2.0,75.33333333333333,0.0,1.0,0.0,0.0,0.0,0.0,2.125
Kiwior,DEF,ARS,9,1,2,13,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,123,1,1,2025-11-30T16:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,90.0,0.0,2.0816659994661326,2.8,81.2,0.0,1.9235384061671346,4.0625
Kiwior,DEF,ARS,9,1,2,14,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,131,2,0,2025-12-03T19:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kiwior,DEF,ARS,9,1,2,15,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,141,2,1,2025-12-06T12:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kiwior,DEF,ARS,9,1,2,16,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kiwior,DEF,ARS,9,1,2,17,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,164,0,1,2025-12-20T20:00:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lewis-Skelly,DEF,ARS,10,1,2,13,51,45,0,0,0,1,0,-1,0,1,0,0,0,0,0.0,0.0,123,1,1,2025-11-30T16:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lewis-Skelly,DEF,ARS,10,1,2,14,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,131,2,0,2025-12-03T19:30:00Z,1300,1375,1340,1400,1260,1350,0.0,45.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lewis-Skelly,DEF,ARS,10,1,2,15,51,4,0,0,0,1,0,-1,0,0,0,0,0,1,0.0,0.0,141,2,1,2025-12-06T12:30:00Z,1300,1375,1340,1400,1260,1350,0.0,22.5,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lewis-Skelly,DEF,ARS,10,1,2,16,51,59,0,0,0,1,0,8,0,0,0,0,0,1,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1300,1375,1340,1400,1260,1350,0.3333333333333333,16.333333333333332,0.0,0.0,0.0,-0.6666666666666666,0.3333333333333333,16.333333333333332,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.5
Lewis-Skelly,DEF,ARS,10,1,2,17,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,164,0,1,2025-12-20T20:00:00Z,1300,1375,1340,1400,1260,1350,0.6666666666666666,21.0,0.0,0.0,0.0,2.3333333333333335,0.6666666666666666,21.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.75
White,DEF,ARS,11,1,2,13,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,123,1,1,2025-11-30T16:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,21.0,0.0,0.5773502691896258,0.4,21.6,0.0,0.5477225575051661,0.375
White,DEF,ARS,11,1,2,14,53,90,0,1,1,0,0,46,3,0,0,0,0,14,0.0,0.0,131,2,0,2025-12-03T19:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
White,DEF,ARS,11,1,2,15,52,90,0,0,0,2,0,18,0,0,0,0,0,1,0.0,0.0,141,2,1,2025-12-06T12:30:00Z,1300,1375,1340,1400,1260,1350,7.0,45.0,0.0,0.5,0.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
White,DEF,ARS,11,1,2,16,52,30,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1300,1375,1340,1400,1260,1350,5.0,60.0,0.0,0.3333333333333333,0.3333333333333333,21.333333333333332,5.0,60.0,0.0,7.810249675906654,0.0,0.0,0.0,0.0,4.0
White,DEF,ARS,11,1,2,17,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,164,0,1,2025-12-20T20:00:00Z,1300,1375,1340,1400,1260,1350,5.333333333333333,70.0,0.0,0.3333333333333333,0.3333333333333333,22.333333333333332,5.333333333333333,70.0,0.0,7.505553499465135,0.0,0.0,0.0,0.0,2.5
Zinchenko,DEF,NFO,12,16,2,13,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,127,0,2,2025-11-30T14:05:00Z,1100,1130,1100,1110,1100,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,40.0,0.0,0.5773502691896316,3.2,42.0,0.0,6.058052492344384,1.25
Zinchenko,DEF,NFO,12,16,2,14,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,140,0,1,2025-12-03T19:30:00Z,1100,1130,1100,1110,1100,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zinchenko,DEF,NFO,12,16,2,15,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,144,3,0,2025-12-06T15:00:00Z,1100,1130,1100,1110,1100,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zinchenko,DEF,NFO,12,16,2,16,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,158,3,0,2025-12-14T14:00:00Z,1100,1130,1100,1110,1100,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zinchenko,DEF,NFO,12,16,2,17,49,9,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,165,1,0,2025-12-22T20:00:00Z,1100,1130,1100,1110,1100,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clarke,DEF,ARS,13,1,2,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,123,1,1,2025-11-30T16:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,0.0,0.5773502691896258,0.2,1.8,0.0,0.4472135954999579,0.5
Clarke,DEF,ARS,13,1,2,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,131,2,0,2025-12-03T19:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clarke,DEF,ARS,13,1,2,15,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,141,2,1,2025-12-06T12:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clarke,DEF,ARS,13,1,2,16,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clarke,DEF,ARS,13,1,2,17,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,164,0,1,2025-12-20T20:00:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kacurri,DEF,ARS,14,1,2,13,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,123,1,1,2025-11-30T16:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kacurri,DEF,ARS,14,1,2,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,131,2,0,2025-12-03T19:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kacurri,DEF,ARS,14,1,2,15,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,141,2,1,2025-12-06T12:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kacurri,DEF,ARS,14,1,2,16,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kacurri,DEF,ARS,14,1,2,17,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,164,0,1,2025-12-20T20:00:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nichols,DEF,ARS,15,1,2,13,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,123,1,1,2025-11-30T16:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nichols,DEF,ARS,15,1,2,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,131,2,0,2025-12-03T19:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nichols,DEF,ARS,15,1,2,15,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,141,2,1,2025-12-06T12:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nichols,DEF,ARS,15,1,2,16,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nichols,DEF,ARS,15,1,2,17,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,164,0,1,2025-12-20T20:00:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saka,MID,ARS,16,1,3,13,101,90,0,1,0,1,0,21,0,0,0,0,0,5,0.0,0.0,123,1,1,2025-11-30T16:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saka,MID,ARS,16,1,3,14,101,29,1,0,0,0,0,22,0,0,0,0,0,6,0.0,0.0,131,2,0,2025-12-03T19:30:00Z,1300,1375,1340,1400,1260,1350,5.0,90.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Saka,MID,ARS,16,1,3,15,103,78,0,1,0,1,0,18,0,1,0,0,0,4,0.0,0.0,141,2,1,2025-12-06T12:30:00Z,1300,1375,1340,1400,1260,1350,5.5,59.5,0.5,0.5,0.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5
Saka,MID,ARS,16,1,3,16,103,90,0,2,0,1,0,52,3,0,0,0,0,11,0.0,0.0,151,2,1,2025-12-13T20:00:00Z,1300,1375,1340,1400,1260,1350,5.0,65.66666666666667,0.3333333333333333,0.6666666666666666,0.0,20.333333333333332,5.0,65.66666666666667,1.0,1.0,0.0,0.0,0.0,0.0,4.75
Saka,MID,ARS,16,1,3,17,103,90,0,0,1,0,0,17,0,0,0,0,0,3,0.0,0.0,164,0,1,2025-12-20T20:00:00Z,1300,1375,1340,1400,1260,1350,7.0,65.66666666666667,0.3333333333333333,1.0,0.0,30.666666666666668,7.0,65.66666666666667,1.0,3.605551275463989,0.0,0.0,0.0,0.0,7.875
Ødegaard,MID,ARS,17,1,3,13,78,33,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,123,1,1,2025-11-30T16:30:00Z,1300,1375,1340,1400,1260,1350,0.0,0.0,0.0,0.0,0.0,0.0,6.0,86.0,0.0,4.358898943540674,5.8,75.4,1.0,3.1144823004794873,5.4375
Ødegaard,MID,ARS,17,1,3,14,78,90,0,0,1,0,0,15,0,0,0,0,0,3,0.0,0.0,131,2,0,2025-12-03T19:30:00Z,1300,1375,1340,1400,1260,1350,1.0,33.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ødegaard,MID,ARS,17,1,3,15,78,90,0,0,0,2,0,21,0,0,0,0,0,2,0.0,0.0,141,2,1,2025-12-06T12:30:00Z,1300,1375,1340,1400,1260,1350,2.0,61.5,0.0,0.0,0.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
